scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,668.05,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 668.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,599.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.13,597.53,3,True,2D,Bearish Candle,ALERT if price > 604.13 (RevStrat bull); stop < 597.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,599.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.13,598.9,3,True,2D,Bearish Candle,ALERT if price > 604.13 (RevStrat bull); stop < 598.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.61,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.61,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.61,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.61,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.61,4H,2D-1,1-2 BREAK_UP,bull,252.86,250.77,1,True,1,Bullish Candle,ALERT if price > 252.86 (inside break UP); stop < 250.77,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.61,4H,2D-1,1-2 BREAK_DOWN,bear,250.77,252.86,1,False,1,Bullish Candle,ALERT if price < 250.77 (inside break DOWN); stop > 252.86,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.09,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.09,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.09,4H,2D-1,1-2 BREAK_UP,bull,475.28,472.85,4,True,1,Bullish Candle,ALERT if price > 475.28 (inside break UP); stop < 472.85,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.09,4H,2D-1,1-2 BREAK_DOWN,bear,472.85,475.28,4,False,1,Bullish Candle,ALERT if price < 472.85 (inside break DOWN); stop > 475.28,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.09,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,470.8,467.83,4,True,2D,Bearish Candle,ALERT if price > 470.8 (RevStrat bull); stop < 467.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.09,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,470.8,468.04,4,True,2D,Bearish Candle,ALERT if price > 470.8 (RevStrat bull); stop < 468.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.52,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.52,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.74,137.65,0,False,2D,Bearish Candle,ALERT if price > 139.74 (RevStrat bull); stop < 137.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.74,137.98,0,False,2D,Bearish Candle,ALERT if price > 139.74 (RevStrat bull); stop < 137.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.02,4H,2D-1,1-2 BREAK_UP,bull,49.69,49.39,3,True,1,Bullish Candle,ALERT if price > 49.69 (inside break UP); stop < 49.39,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.02,4H,2D-1,1-2 BREAK_DOWN,bear,49.39,49.69,3,False,1,Bullish Candle,ALERT if price < 49.39 (inside break DOWN); stop > 49.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.01,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.43,112.06,3,True,2D,Bearish Candle,ALERT if price > 113.43 (RevStrat bull); stop < 112.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.43,112.64,3,True,2D,Bearish Candle,ALERT if price > 113.43 (RevStrat bull); stop < 112.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,4H,2D-1,1-2 BREAK_UP,bull,84.9,84.46,-4,False,1,Bearish Candle,ALERT if price > 84.9 (inside break UP); stop < 84.46,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,4H,2D-1,1-2 BREAK_DOWN,bear,84.46,84.9,-4,True,1,Bearish Candle,ALERT if price < 84.46 (inside break DOWN); stop > 84.9,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,3H,1-3,3-2 BREAK_UP,bull,84.96,83.69,-4,False,3,Bullish Candle,ALERT if price > 84.96 (outside break UP); stop < 83.69,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
