scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 12:03:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.64,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.64,D,3-1,1-2 BREAK_DOWN,bear,667.12,672.07,4,False,1,Bullish Candle,ALERT if price < 667.12 (inside break DOWN); stop > 672.07,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,670.3,674.43,4,False,2U,Bearish Candle,ALERT if price < 670.3 (RevStrat bear); stop > 674.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.64,1H,2U-1,1-2 BREAK_UP,bull,673.47,671.6,4,True,1,Bearish Candle,ALERT if price > 673.47 (inside break UP); stop < 671.6,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.64,1H,2U-1,1-2 BREAK_DOWN,bear,671.6,673.47,4,False,1,Bearish Candle,ALERT if price < 671.6 (inside break DOWN); stop > 673.47,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.49,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.49,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,7,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.49,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,601.97,605.89,7,False,2U,Bearish Candle,ALERT if price < 601.97 (RevStrat bear); stop > 605.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.49,1H,2U-1,1-2 BREAK_UP,bull,605.32,603.36,7,True,1,Bearish Candle,ALERT if price > 605.32 (inside break UP); stop < 603.36,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.49,1H,2U-1,1-2 BREAK_DOWN,bear,603.36,605.32,7,False,1,Bearish Candle,ALERT if price < 603.36 (inside break DOWN); stop > 605.32,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.37,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.37,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.37,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.37,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.37,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,248.31,251.47,3,False,2U,Bearish Candle,ALERT if price < 248.31 (RevStrat bear); stop > 251.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.37,1H,2U-1,1-2 BREAK_UP,bull,251.54,249.79,3,True,1,Bearish Candle,ALERT if price > 251.54 (inside break UP); stop < 249.79,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.37,1H,2U-1,1-2 BREAK_DOWN,bear,249.79,251.54,3,False,1,Bearish Candle,ALERT if price < 249.79 (inside break DOWN); stop > 251.54,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.93,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.93,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.93,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,468.98,472.7,6,False,2U,Doji,ALERT if price < 468.98 (RevStrat bear); stop > 472.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 12:03:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.93,1H,2U-1,1-2 BREAK_UP,bull,473.17,471.82,6,True,1,Doji,ALERT if price > 473.17 (inside break UP); stop < 471.82,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
