scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 15:39:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.02,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.25,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.25,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.25,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.25,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.25,3H,2D-3,3-2 BREAK_UP,bull,246.74,243.02,1,True,3,Bearish Candle,ALERT if price > 246.74 (outside break UP); stop < 243.02,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.25,3H,2D-3,3-2 BREAK_DOWN,bear,243.02,246.74,1,False,3,Bearish Candle,ALERT if price < 243.02 (outside break DOWN); stop > 246.74,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.25,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,245.34,243.02,1,True,2D,Bearish Candle,ALERT if price > 245.34 (RevStrat bull); stop < 243.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,451.67,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 15:39:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,451.67,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
