scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 11:42:32 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,675.7,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,675.7,D,2D-3,3-2 BREAK_DOWN,bear,678.02,688.62,8,False,3,Bullish Candle,ALERT if price < 678.02 (outside break DOWN); stop > 688.62,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,675.7,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,677.1,669.66,8,True,2D,Bullish Candle,ALERT if price > 677.1 (RevStrat bull); stop < 669.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,675.7,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,677.1,669.66,8,True,2D,Bullish Candle,ALERT if price > 677.1 (RevStrat bull); stop < 669.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,675.7,1H,2D-1,1-2 BREAK_UP,bull,676.58,669.78,8,True,1,Bullish Marubozu-like,ALERT if price > 676.58 (inside break UP); stop < 669.78,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,675.7,1H,2D-1,1-2 BREAK_DOWN,bear,669.78,676.58,8,False,1,Bullish Marubozu-like,ALERT if price < 669.78 (inside break DOWN); stop > 676.58,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.98,D,2D-3,3-2 BREAK_UP,bull,609.92,597.99,8,True,3,Bullish Candle,ALERT if price > 609.92 (outside break UP); stop < 597.99,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.98,D,2D-3,3-2 BREAK_DOWN,bear,597.99,609.92,8,False,3,Bullish Candle,ALERT if price < 597.99 (outside break DOWN); stop > 609.92,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,599.39,591.87,8,True,2D,Bullish Candle,ALERT if price > 599.39 (RevStrat bull); stop < 591.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 11:42:32 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,599.39,591.87,8,True,2D,Bullish Candle,ALERT if price > 599.39 (RevStrat bull); stop < 591.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
