scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_DOWN,bear,663.1,672.34,3,False,3,Bearish Candle,ALERT if price < 663.1 (outside break DOWN); stop > 672.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,3H,2D-3,3-2 BREAK_UP,bull,672.34,664.43,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 664.43,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,3H,2D-3,3-2 BREAK_DOWN,bear,664.43,672.34,3,False,3,Bearish Candle,ALERT if price < 664.43 (outside break DOWN); stop > 672.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,595.49,4H,2D-3,3-2 BREAK_UP,bull,603.6,593.58,3,True,3,Bearish Candle,ALERT if price > 603.6 (outside break UP); stop < 593.58,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,595.49,4H,2D-3,3-2 BREAK_DOWN,bear,593.58,603.6,3,False,3,Bearish Candle,ALERT if price < 593.58 (outside break DOWN); stop > 603.6,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,595.49,3H,2D-3,3-2 BREAK_UP,bull,603.6,595.27,3,True,3,Bearish Candle,ALERT if price > 603.6 (outside break UP); stop < 595.27,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,595.49,3H,2D-3,3-2 BREAK_DOWN,bear,595.27,603.6,3,False,3,Bearish Candle,ALERT if price < 595.27 (outside break DOWN); stop > 603.6,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,4H,1-3,3-2 BREAK_UP,bull,250.61,245.63,1,True,3,Bearish Candle,ALERT if price > 250.61 (outside break UP); stop < 245.63,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,4H,1-3,3-2 BREAK_DOWN,bear,245.63,250.61,1,False,3,Bearish Candle,ALERT if price < 245.63 (outside break DOWN); stop > 250.61,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,3H,2D-3,3-2 BREAK_UP,bull,250.61,245.86,1,True,3,Bearish Candle,ALERT if price > 250.61 (outside break UP); stop < 245.86,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.34,3H,2D-3,3-2 BREAK_DOWN,bear,245.86,250.61,1,False,3,Bearish Candle,ALERT if price < 245.86 (outside break DOWN); stop > 250.61,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,468.11,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,468.11,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,468.11,4H,2D-3,3-2 BREAK_UP,bull,472.1,467.12,4,True,3,Bearish Candle,ALERT if price > 472.1 (outside break UP); stop < 467.12,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,468.11,4H,2D-3,3-2 BREAK_DOWN,bear,467.12,472.1,4,False,3,Bearish Candle,ALERT if price < 467.12 (outside break DOWN); stop > 472.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.32,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.32,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.32,4H,1-3,3-2 BREAK_UP,bull,139.71,136.62,-2,False,3,Bearish Candle,ALERT if price > 139.71 (outside break UP); stop < 136.62,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.32,4H,1-3,3-2 BREAK_DOWN,bear,136.62,139.71,-2,True,3,Bearish Candle,ALERT if price < 136.62 (outside break DOWN); stop > 139.71,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.32,3H,2D-3,3-2 BREAK_UP,bull,139.71,137.09,-2,False,3,Bearish Candle,ALERT if price > 139.71 (outside break UP); stop < 137.09,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.32,3H,2D-3,3-2 BREAK_DOWN,bear,137.09,139.71,-2,True,3,Bearish Candle,ALERT if price < 137.09 (outside break DOWN); stop > 139.71,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.93,57.1,5,True,2D,Doji,ALERT if price > 57.93 (RevStrat bull); stop < 57.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.56,2H,2D-1,1-2 BREAK_UP,bull,57.65,57.31,5,True,1,Bullish Candle,ALERT if price > 57.65 (inside break UP); stop < 57.31,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.56,2H,2D-1,1-2 BREAK_DOWN,bear,57.31,57.65,5,False,1,Bullish Candle,ALERT if price < 57.31 (inside break DOWN); stop > 57.65,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
