scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 17:24:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,672.47,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,673.4,671.14,3,True,2D,Bullish Candle,ALERT if price > 673.4 (RevStrat bull); stop < 671.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,3H,3-1,1-2 BREAK_UP,bull,252.32,250.08,1,True,1,Bearish Candle,ALERT if price > 252.32 (inside break UP); stop < 250.08,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,3H,3-1,1-2 BREAK_DOWN,bear,250.08,252.32,1,False,1,Bearish Candle,ALERT if price < 250.08 (inside break DOWN); stop > 252.32,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,251.18,250.08,1,True,2D,Bullish Candle,ALERT if price > 251.18 (RevStrat bull); stop < 250.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,2H,2U-1,1-2 BREAK_UP,bull,475.87,474.31,4,True,1,Bullish Candle,ALERT if price > 475.87 (inside break UP); stop < 474.31,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,2H,2U-1,1-2 BREAK_DOWN,bear,474.31,475.87,4,False,1,Bullish Candle,ALERT if price < 474.31 (inside break DOWN); stop > 475.87,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 17:24:56 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,4H,2D-3,3-2 BREAK_UP,bull,139.83,137.1,-2,False,3,Bearish Candle,ALERT if price > 139.83 (outside break UP); stop < 137.1,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,4H,2D-3,3-2 BREAK_DOWN,bear,137.1,139.83,-2,True,3,Bearish Candle,ALERT if price < 137.1 (outside break DOWN); stop > 139.83,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.57,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.61,49.75,3,True,2D,Bullish Hammer-like,ALERT if price > 50.61 (RevStrat bull); stop < 49.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.17,50.62,3,False,2U,Bullish Candle,ALERT if price < 50.17 (RevStrat bear); stop > 50.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,4H,3-1,1-2 BREAK_UP,bull,56.91,56.33,5,True,1,Bullish Candle,ALERT if price > 56.91 (inside break UP); stop < 56.33,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,4H,3-1,1-2 BREAK_DOWN,bear,56.33,56.91,5,False,1,Bullish Candle,ALERT if price < 56.33 (inside break DOWN); stop > 56.91,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.35,56.91,5,False,2U,Bearish Candle,ALERT if price < 56.35 (RevStrat bear); stop > 56.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.45,3H,2U-1,1-2 BREAK_UP,bull,114.89,114.35,3,True,1,Bearish Candle,ALERT if price > 114.89 (inside break UP); stop < 114.35,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.45,3H,2U-1,1-2 BREAK_DOWN,bear,114.35,114.89,3,False,1,Bearish Candle,ALERT if price < 114.35 (inside break DOWN); stop > 114.89,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.78,114.35,3,True,2D,Bearish Candle,ALERT if price > 114.78 (RevStrat bull); stop < 114.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.45,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.78,114.35,3,True,2D,Bearish Candle,ALERT if price > 114.78 (RevStrat bull); stop < 114.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.76,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.76,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.76,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,85.76,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.74,4H,2D-3,3-2 BREAK_UP,bull,46.96,46.34,9,True,3,Bullish Candle,ALERT if price > 46.96 (outside break UP); stop < 46.34,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.74,4H,2D-3,3-2 BREAK_DOWN,bear,46.34,46.96,9,False,3,Bullish Candle,ALERT if price < 46.34 (outside break DOWN); stop > 46.96,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.71,46.96,9,False,2U,Bearish Candle,ALERT if price < 46.71 (RevStrat bear); stop > 46.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,152.72,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,152.72,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,152.72,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,152.72,4H,2D-1,1-2 BREAK_UP,bull,152.97,151.55,-4,False,1,Bullish Candle,ALERT if price > 152.97 (inside break UP); stop < 151.55,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-06 17:24:56 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,152.72,4H,2D-1,1-2 BREAK_DOWN,bear,151.55,152.97,-4,True,1,Bullish Candle,ALERT if price < 151.55 (inside break DOWN); stop > 152.97,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
