scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-14 10:01:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.12,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.12,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.12,3H,2U-1,1-2 BREAK_UP,bull,743.71,742.22,11,True,1,Bearish Candle,ALERT if price > 743.71 (inside break UP); stop < 742.22,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.12,3H,2U-1,1-2 BREAK_DOWN,bear,742.22,743.71,11,False,1,Bearish Candle,ALERT if price < 742.22 (inside break DOWN); stop > 743.71,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,743.56,745.89,11,False,2U,Bullish Candle,ALERT if price < 743.56 (RevStrat bear); stop > 745.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,743.61,742.22,11,True,2D,Bearish Marubozu-like,ALERT if price > 743.61 (RevStrat bull); stop < 742.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,3H,2U-1,1-2 BREAK_UP,bull,716.41,713.86,7,True,1,Bearish Candle,ALERT if price > 716.41 (inside break UP); stop < 713.86,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,3H,2U-1,1-2 BREAK_DOWN,bear,713.86,716.41,7,False,1,Bearish Candle,ALERT if price < 713.86 (inside break DOWN); stop > 716.41,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,714.22,719.69,7,False,2U,Bullish Candle,ALERT if price < 714.22 (RevStrat bear); stop > 719.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.05,713.86,7,True,2D,Bearish Candle,ALERT if price > 716.05 (RevStrat bull); stop < 713.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.18,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.18,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.18,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,9,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.18,D,2D-1,1-2 BREAK_UP,bull,283.56,279.93,9,True,1,Doji,ALERT if price > 283.56 (inside break UP); stop < 279.93,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.18,D,2D-1,1-2 BREAK_DOWN,bear,279.93,283.56,9,False,1,Doji,ALERT if price < 279.93 (inside break DOWN); stop > 283.56,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.18,2H,2U-3,3-2 BREAK_UP,bull,284.28,281.96,9,True,3,Bearish Candle,ALERT if price > 284.28 (outside break UP); stop < 281.96,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.18,2H,2U-3,3-2 BREAK_DOWN,bear,281.96,284.28,9,False,3,Bearish Candle,ALERT if price < 281.96 (outside break DOWN); stop > 284.28,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.47,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.47,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.47,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.47,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.47,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,489.0,501.2,5,False,2U,Bullish Candle,ALERT if price < 489.0 (RevStrat bear); stop > 501.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.47,D,3-1,1-2 BREAK_UP,bull,497.61,494.64,5,True,1,Bullish Candle,ALERT if price > 497.61 (inside break UP); stop < 494.64,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.47,D,3-1,1-2 BREAK_DOWN,bear,494.64,497.61,5,False,1,Bullish Candle,ALERT if price < 494.64 (inside break DOWN); stop > 497.61,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 10:01:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,178.3,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-14 10:01:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,178.3,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-14 10:01:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,178.3,3H,2U-1,1-2 BREAK_UP,bull,177.67,176.72,2,True,1,Bearish Candle,ALERT if price > 177.67 (inside break UP); stop < 176.72,Inside bar break UP (1-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
