scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-02 15:18:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.58,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.58,4H,1-3,3-2 BREAK_UP,bull,751.31,743.37,11,True,3,Bearish Candle,ALERT if price > 751.31 (outside break UP); stop < 743.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.58,4H,1-3,3-2 BREAK_DOWN,bear,743.37,751.31,11,False,3,Bearish Candle,ALERT if price < 743.37 (outside break DOWN); stop > 751.31,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.58,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.71,740.03,11,True,2D,Bearish Candle,ALERT if price > 746.71 (RevStrat bull); stop < 740.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,W,2U-3,3-2 BREAK_UP,bull,745.45,702.81,12,True,3,Bearish Marubozu-like,ALERT if price > 745.45 (outside break UP); stop < 702.81,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,W,2U-3,3-2 BREAK_DOWN,bear,702.81,745.45,12,False,3,Bearish Marubozu-like,ALERT if price < 702.81 (outside break DOWN); stop > 745.45,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,D,2U-1,1-2 BREAK_UP,bull,731.92,724.6,12,True,1,Bearish Candle,ALERT if price > 731.92 (inside break UP); stop < 724.6,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,D,2U-1,1-2 BREAK_DOWN,bear,724.6,731.92,12,False,1,Bearish Candle,ALERT if price < 724.6 (inside break DOWN); stop > 731.92,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,4H,2D-3,3-2 BREAK_UP,bull,730.82,712.77,12,True,3,Bearish Candle,ALERT if price > 730.82 (outside break UP); stop < 712.77,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,4H,2D-3,3-2 BREAK_DOWN,bear,712.77,730.82,12,False,3,Bearish Candle,ALERT if price < 712.77 (outside break DOWN); stop > 730.82,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
