scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 12:31:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.63,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,7,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.63,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,7,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.63,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,7,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.63,D,2D-1,1-2 BREAK_UP,bull,767.85,764.17,7,True,1,Doji,ALERT if price > 767.85 (inside break UP); stop < 764.17,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.63,D,2D-1,1-2 BREAK_DOWN,bear,764.17,767.85,7,False,1,Doji,ALERT if price < 764.17 (inside break DOWN); stop > 767.85,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,765.22,762.08,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 765.22 (RevStrat bull); stop < 762.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,763.4,765.22,7,False,2U,Bullish Candle,ALERT if price < 763.4 (RevStrat bear); stop > 765.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.47,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,7,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.47,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,7,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,709.79,702.7,7,True,2D,Bearish Hanging-Man-like,ALERT if price > 709.79 (RevStrat bull); stop < 702.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.47,2H,2D-1,1-2 BREAK_UP,bull,709.34,703.95,7,True,1,Bullish Marubozu-like,ALERT if price > 709.34 (inside break UP); stop < 703.95,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.47,2H,2D-1,1-2 BREAK_DOWN,bear,703.95,709.34,7,False,1,Bullish Marubozu-like,ALERT if price < 703.95 (inside break DOWN); stop > 709.34,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
