scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 15:27:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.31,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.31,3H,3-1,1-2 BREAK_UP,bull,689.24,684.08,13,True,1,Doji,ALERT if price > 689.24 (inside break UP); stop < 684.08,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.31,3H,3-1,1-2 BREAK_DOWN,bear,684.08,689.24,13,False,1,Doji,ALERT if price < 684.08 (inside break DOWN); stop > 689.24,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.31,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.76,690.06,13,False,2U,Bullish Candle,ALERT if price < 685.76 (RevStrat bear); stop > 690.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.76,690.06,13,False,2U,Bullish Candle,ALERT if price < 685.76 (RevStrat bear); stop > 690.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,12,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,12,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,12,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,D,2U-1,1-2 BREAK_UP,bull,605.82,600.75,12,True,1,Bullish Candle,ALERT if price > 605.82 (inside break UP); stop < 600.75,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,D,2U-1,1-2 BREAK_DOWN,bear,600.75,605.82,12,False,1,Bullish Candle,ALERT if price < 600.75 (inside break DOWN); stop > 605.82,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,4H,3-1,1-2 BREAK_UP,bull,610.12,604.08,12,True,1,Bullish Candle,ALERT if price > 610.12 (inside break UP); stop < 604.08,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,4H,3-1,1-2 BREAK_DOWN,bear,604.08,610.12,12,False,1,Bullish Candle,ALERT if price < 604.08 (inside break DOWN); stop > 610.12,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,604.08,610.35,12,False,2U,Doji,ALERT if price < 604.08 (RevStrat bear); stop > 610.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,2H,1-1,1-2 BREAK_UP,bull,609.9,605.31,12,True,1,Bullish Candle,ALERT if price > 609.9 (inside break UP); stop < 605.31,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,2H,1-1,1-2 BREAK_DOWN,bear,605.31,609.9,12,False,1,Bullish Candle,ALERT if price < 605.31 (inside break DOWN); stop > 609.9,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,605.31,609.9,12,False,2U,Bullish Candle,ALERT if price < 605.31 (RevStrat bear); stop > 609.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.15,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 15:27:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.15,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
