scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 14:10:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.88,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.88,D,2U-3,3-2 BREAK_UP,bull,745.53,735.87,10,True,3,Bearish Candle,ALERT if price > 745.53 (outside break UP); stop < 735.87,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.88,D,2U-3,3-2 BREAK_DOWN,bear,735.87,745.53,10,False,3,Bearish Candle,ALERT if price < 735.87 (outside break DOWN); stop > 745.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.88,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,740.51,742.79,10,False,2U,Bearish Candle,ALERT if price < 740.51 (RevStrat bear); stop > 742.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.88,1H,2U-3,3-2 BREAK_UP,bull,742.79,740.92,10,True,3,Doji,ALERT if price > 742.79 (outside break UP); stop < 740.92,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.88,1H,2U-3,3-2 BREAK_DOWN,bear,740.92,742.79,10,False,3,Doji,ALERT if price < 740.92 (outside break DOWN); stop > 742.79,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,676.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,679.13,667.88,9,True,2D,Doji,ALERT if price > 679.13 (RevStrat bull); stop < 667.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.95,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.95,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.95,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,6,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.95,4H,1-3,3-2 BREAK_UP,bull,293.66,290.38,6,True,3,Doji,ALERT if price > 293.66 (outside break UP); stop < 290.38,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.95,4H,1-3,3-2 BREAK_DOWN,bear,290.38,293.66,6,False,3,Doji,ALERT if price < 290.38 (outside break DOWN); stop > 293.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.95,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.7,293.77,6,False,2U,Bearish Candle,ALERT if price < 292.7 (RevStrat bear); stop > 293.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.95,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.72,293.77,6,False,2U,Doji,ALERT if price < 292.72 (RevStrat bear); stop > 293.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.25,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.25,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.25,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 14:10:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,171.07,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,171.07,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,171.07,W,2D-1,1-2 BREAK_UP,bull,181.43,175.05,6,True,1,Bearish Candle,ALERT if price > 181.43 (inside break UP); stop < 175.05,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,171.07,W,2D-1,1-2 BREAK_DOWN,bear,175.05,181.43,6,False,1,Bearish Candle,ALERT if price < 175.05 (inside break DOWN); stop > 181.43,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,171.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,172.06,167.54,6,True,2D,Doji,ALERT if price > 172.06 (RevStrat bull); stop < 167.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.47,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,4,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.47,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,4,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.47,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,4,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.47,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,4,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.65,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-7,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.65,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-7,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.65,2H,2D-1,1-2 BREAK_UP,bull,57.74,57.31,-7,False,1,Bullish Candle,ALERT if price > 57.74 (inside break UP); stop < 57.31,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.65,2H,2D-1,1-2 BREAK_DOWN,bear,57.31,57.74,-7,True,1,Bullish Candle,ALERT if price < 57.31 (inside break DOWN); stop > 57.74,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.65,1H,2D-1,1-2 BREAK_UP,bull,57.65,57.31,-7,False,1,Bullish Candle,ALERT if price > 57.65 (inside break UP); stop < 57.31,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.65,1H,2D-1,1-2 BREAK_DOWN,bear,57.31,57.65,-7,True,1,Bullish Candle,ALERT if price < 57.31 (inside break DOWN); stop > 57.65,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.21,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.21,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.22,108.29,1,True,2D,Bearish Candle,ALERT if price > 116.22 (RevStrat bull); stop < 108.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.21,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.3,111.36,1,False,2U,Doji,ALERT if price < 110.3 (RevStrat bear); stop > 111.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.25,112.46,1,False,2U,Bullish Candle,ALERT if price < 111.25 (RevStrat bear); stop > 112.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.21,2H,2U-1,1-2 BREAK_UP,bull,112.43,112.12,1,True,1,Doji,ALERT if price > 112.43 (inside break UP); stop < 112.12,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.21,2H,2U-1,1-2 BREAK_DOWN,bear,112.12,112.43,1,False,1,Doji,ALERT if price < 112.12 (inside break DOWN); stop > 112.43,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-4,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-4,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,85.4,82.81,-4,False,2D,Bearish Candle,ALERT if price > 85.4 (RevStrat bull); stop < 82.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.98,88.78,-4,True,2U,Bullish Inverted Hammer-like,ALERT if price < 86.98 (RevStrat bear); stop > 88.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,3H,2U-1,1-2 BREAK_UP,bull,88.1,86.99,-4,False,1,Bearish Candle,ALERT if price > 88.1 (inside break UP); stop < 86.99,Inside bar break UP (1-2),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,87.29,3H,2U-1,1-2 BREAK_DOWN,bear,86.99,88.1,-4,True,1,Bearish Candle,ALERT if price < 86.99 (inside break DOWN); stop > 88.1,Inside bar break DOWN (1-2),1,1,2D,2D,2U,Consumer Staples,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.78,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,1,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,3,2D,Utilities,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.78,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,1,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Utilities,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.78,W,1-3,3-2 BREAK_UP,bull,46.63,44.64,1,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 44.64,Outside bar break UP (3-2),2U,1,2D,3,2D,Utilities,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.78,W,1-3,3-2 BREAK_DOWN,bear,44.64,46.63,1,False,3,Bullish Candle,ALERT if price < 44.64 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Utilities,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.78,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.02,45.74,1,True,2D,Bearish Candle,ALERT if price > 46.02 (RevStrat bull); stop < 45.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,2D,Utilities,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.75,168.53,-3,True,2U,Bullish Candle,ALERT if price < 165.75 (RevStrat bear); stop > 168.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,3H,2U-1,1-2 BREAK_UP,bull,167.36,166.78,-3,False,1,Doji,ALERT if price > 167.36 (inside break UP); stop < 166.78,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,3H,2U-1,1-2 BREAK_DOWN,bear,166.78,167.36,-3,True,1,Doji,ALERT if price < 166.78 (inside break DOWN); stop > 167.36,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,2H,1-1,1-2 BREAK_UP,bull,167.36,166.81,-3,False,1,Bullish Candle,ALERT if price > 167.36 (inside break UP); stop < 166.81,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,2H,1-1,1-2 BREAK_DOWN,bear,166.81,167.36,-3,True,1,Bullish Candle,ALERT if price < 166.81 (inside break DOWN); stop > 167.36,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,1H,2D-1,1-2 BREAK_UP,bull,167.24,166.91,-3,False,1,Bullish Inverted Hammer-like,ALERT if price > 167.24 (inside break UP); stop < 166.91,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,167.2,1H,2D-1,1-2 BREAK_DOWN,bear,166.91,167.24,-3,True,1,Bullish Inverted Hammer-like,ALERT if price < 166.91 (inside break DOWN); stop > 167.24,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,W,2D-3,3-2 BREAK_UP,bull,183.9,177.59,12,True,3,Bullish Candle,ALERT if price > 183.9 (outside break UP); stop < 177.59,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,W,2D-3,3-2 BREAK_DOWN,bear,177.59,183.9,12,False,3,Bullish Candle,ALERT if price < 177.59 (outside break DOWN); stop > 183.9,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,D,2U-3,3-2 BREAK_UP,bull,184.42,180.84,12,True,3,Bearish Candle,ALERT if price > 184.42 (outside break UP); stop < 180.84,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,D,2U-3,3-2 BREAK_DOWN,bear,180.84,184.42,12,False,3,Bearish Candle,ALERT if price < 180.84 (outside break DOWN); stop > 184.42,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.95,181.44,12,True,2D,Doji,ALERT if price > 182.95 (RevStrat bull); stop < 181.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,3H,2D-1,1-2 BREAK_UP,bull,182.84,181.84,12,True,1,Bearish Candle,ALERT if price > 182.84 (inside break UP); stop < 181.84,Inside bar break UP (1-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,3H,2D-1,1-2 BREAK_DOWN,bear,181.84,182.84,12,False,1,Bearish Candle,ALERT if price < 181.84 (inside break DOWN); stop > 182.84,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,2H,2D-1,1-2 BREAK_UP,bull,182.83,181.84,12,True,1,Bearish Candle,ALERT if price > 182.83 (inside break UP); stop < 181.84,Inside bar break UP (1-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
2026-07-28 14:10:33 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.96,2H,2D-1,1-2 BREAK_DOWN,bear,181.84,182.83,12,False,1,Bearish Candle,ALERT if price < 181.84 (inside break DOWN); stop > 182.83,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Industrials,Sector ETF,,0,
