scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.68,729.1,9,True,2D,Bearish Candle,ALERT if price > 742.68 (RevStrat bull); stop < 729.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,4H,2D-3,3-2 BREAK_UP,bull,742.68,729.1,9,True,3,Bearish Shooting-Star-like,ALERT if price > 742.68 (outside break UP); stop < 729.1,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,4H,2D-3,3-2 BREAK_DOWN,bear,729.1,742.68,9,False,3,Bearish Shooting-Star-like,ALERT if price < 729.1 (outside break DOWN); stop > 742.68,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,3H,3-1,1-2 BREAK_UP,bull,739.3,734.59,9,True,1,Bearish Shooting-Star-like,ALERT if price > 739.3 (inside break UP); stop < 734.59,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,3H,3-1,1-2 BREAK_DOWN,bear,734.59,739.3,9,False,1,Bearish Shooting-Star-like,ALERT if price < 734.59 (inside break DOWN); stop > 739.3,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,2H,3-1,1-2 BREAK_UP,bull,739.3,734.63,9,True,1,Bullish Candle,ALERT if price > 739.3 (inside break UP); stop < 734.63,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.9,2H,3-1,1-2 BREAK_DOWN,bear,734.63,739.3,9,False,1,Bullish Candle,ALERT if price < 734.63 (inside break DOWN); stop > 739.3,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,680.22,D,2D-3,3-2 BREAK_UP,bull,680.05,661.14,10,True,3,Bearish Candle,ALERT if price > 680.05 (outside break UP); stop < 661.14,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,680.22,D,2D-3,3-2 BREAK_DOWN,bear,661.14,680.05,10,False,3,Bearish Candle,ALERT if price < 661.14 (outside break DOWN); stop > 680.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,680.22,4H,2D-3,3-2 BREAK_UP,bull,680.05,661.15,10,True,3,Bearish Shooting-Star-like,ALERT if price > 680.05 (outside break UP); stop < 661.15,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,680.22,4H,2D-3,3-2 BREAK_DOWN,bear,661.15,680.05,10,False,3,Bearish Shooting-Star-like,ALERT if price < 661.15 (outside break DOWN); stop > 680.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,680.22,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.3,683.71,10,False,2U,Bullish Candle,ALERT if price < 673.3 (RevStrat bear); stop > 683.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,680.22,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.3,683.64,10,False,2U,Bullish Candle,ALERT if price < 673.3 (RevStrat bear); stop > 683.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,4,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,4H,2D-3,3-2 BREAK_UP,bull,293.67,288.26,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 293.67 (outside break UP); stop < 288.26,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,4H,2D-3,3-2 BREAK_DOWN,bear,288.26,293.67,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 288.26 (outside break DOWN); stop > 293.67,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,3H,3-1,1-2 BREAK_UP,bull,291.7,288.96,4,True,1,Bearish Candle,ALERT if price > 291.7 (inside break UP); stop < 288.96,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,3H,3-1,1-2 BREAK_DOWN,bear,288.96,291.7,4,False,1,Bearish Candle,ALERT if price < 288.96 (inside break DOWN); stop > 291.7,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,2H,3-1,1-2 BREAK_UP,bull,291.7,289.42,4,True,1,Bearish Candle,ALERT if price > 291.7 (inside break UP); stop < 289.42,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,2H,3-1,1-2 BREAK_DOWN,bear,289.42,291.7,4,False,1,Bearish Candle,ALERT if price < 289.42 (inside break DOWN); stop > 291.7,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.17,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.17,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.17,3H,3-1,1-2 BREAK_UP,bull,519.11,515.87,4,True,1,Bearish Candle,ALERT if price > 519.11 (inside break UP); stop < 515.87,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.17,3H,3-1,1-2 BREAK_DOWN,bear,515.87,519.11,4,False,1,Bearish Candle,ALERT if price < 515.87 (inside break DOWN); stop > 519.11,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.17,2H,3-1,1-2 BREAK_UP,bull,519.11,516.56,4,True,1,Bearish Candle,ALERT if price > 519.11 (inside break UP); stop < 516.56,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.17,2H,3-1,1-2 BREAK_DOWN,bear,516.56,519.11,4,False,1,Bearish Candle,ALERT if price < 516.56 (inside break DOWN); stop > 519.11,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,7,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,7,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,W,2D-1,1-2 BREAK_UP,bull,181.43,175.05,7,True,1,Bearish Candle,ALERT if price > 181.43 (inside break UP); stop < 175.05,Inside bar break UP (1-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,W,2D-1,1-2 BREAK_DOWN,bear,175.05,181.43,7,False,1,Bearish Candle,ALERT if price < 175.05 (inside break DOWN); stop > 181.43,Inside bar break DOWN (1-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,D,2D-3,3-2 BREAK_UP,bull,172.51,166.46,7,True,3,Bearish Candle,ALERT if price > 172.51 (outside break UP); stop < 166.46,Outside bar break UP (3-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,D,2D-3,3-2 BREAK_DOWN,bear,166.46,172.51,7,False,3,Bearish Candle,ALERT if price < 166.46 (outside break DOWN); stop > 172.51,Outside bar break DOWN (3-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,4H,2D-3,3-2 BREAK_UP,bull,172.51,166.46,7,True,3,Bearish Shooting-Star-like,ALERT if price > 172.51 (outside break UP); stop < 166.46,Outside bar break UP (3-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.52,4H,2D-3,3-2 BREAK_DOWN,bear,166.46,172.51,7,False,3,Bearish Shooting-Star-like,ALERT if price < 166.46 (outside break DOWN); stop > 172.51,Outside bar break DOWN (3-2),3,2U,2U,1,3,Information Technology,Sector ETF,,0,
