scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 06:11:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,650.24,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,650.24,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.99,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.99,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.99,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.99,3H,2U-1,1-2 BREAK_UP,bull,248.38,246.62,4,True,1,Bullish Candle,ALERT if price > 248.38 (inside break UP); stop < 246.62,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.99,3H,2U-1,1-2 BREAK_DOWN,bear,246.62,248.38,4,False,1,Bullish Candle,ALERT if price < 246.62 (inside break DOWN); stop > 248.38,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.99,2H,2U-1,1-2 BREAK_UP,bull,248.38,246.62,4,True,1,Bullish Candle,ALERT if price > 248.38 (inside break UP); stop < 246.62,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.99,2H,2U-1,1-2 BREAK_DOWN,bear,246.62,248.38,4,False,1,Bullish Candle,ALERT if price < 246.62 (inside break DOWN); stop > 248.38,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.16,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.16,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-4,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.16,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-4,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.16,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-4,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 06:11:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.92,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-8,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.92,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-8,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.38,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,1,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.38,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,1,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.51,49.46,1,False,2U,Bullish Candle,ALERT if price < 48.51 (RevStrat bear); stop > 49.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.24,3H,2D-1,1-2 BREAK_UP,bull,61.27,60.57,3,True,1,Bullish Marubozu-like,ALERT if price > 61.27 (inside break UP); stop < 60.57,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.24,3H,2D-1,1-2 BREAK_DOWN,bear,60.57,61.27,3,False,1,Bullish Marubozu-like,ALERT if price < 60.57 (inside break DOWN); stop > 61.27,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.24,2H,2D-1,1-2 BREAK_UP,bull,61.27,60.57,3,True,1,Bullish Marubozu-like,ALERT if price > 61.27 (inside break UP); stop < 60.57,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.24,2H,2D-1,1-2 BREAK_DOWN,bear,60.57,61.27,3,False,1,Bullish Marubozu-like,ALERT if price < 60.57 (inside break DOWN); stop > 61.27,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,1,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,1,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,3H,2U-1,1-2 BREAK_UP,bull,109.38,108.72,1,True,1,Bullish Candle,ALERT if price > 109.38 (inside break UP); stop < 108.72,Inside bar break UP (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,3H,2U-1,1-2 BREAK_DOWN,bear,108.72,109.38,1,False,1,Bullish Candle,ALERT if price < 108.72 (inside break DOWN); stop > 109.38,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,2H,2U-1,1-2 BREAK_UP,bull,109.38,108.72,1,True,1,Bullish Candle,ALERT if price > 109.38 (inside break UP); stop < 108.72,Inside bar break UP (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,2H,2U-1,1-2 BREAK_DOWN,bear,108.72,109.38,1,False,1,Bullish Candle,ALERT if price < 108.72 (inside break DOWN); stop > 109.38,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.96,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.96,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.96,4H,2D-1,1-2 BREAK_UP,bull,82.04,81.27,-2,False,1,Bullish Candle,ALERT if price > 82.04 (inside break UP); stop < 81.27,Inside bar break UP (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.96,4H,2D-1,1-2 BREAK_DOWN,bear,81.27,82.04,-2,True,1,Bullish Candle,ALERT if price < 81.27 (inside break DOWN); stop > 82.04,Inside bar break DOWN (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.39,82.04,-2,True,2U,Bullish Candle,ALERT if price < 81.39 (RevStrat bear); stop > 82.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.88,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,4,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.88,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,4,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.88,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,4,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
2026-04-01 06:11:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.88,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,4,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,1,2D,Utilities,Sector ETF,,0,
