scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-26 13:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,10,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1
2026-01-26 13:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.1,D,2U-1,1-2 BREAK_UP,bull,690.96,687.16,10,True,1,Bullish Candle,ALERT if price > 690.96 (inside break UP); stop < 687.16,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-26 13:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.1,D,2U-1,1-2 BREAK_DOWN,bear,687.16,690.96,10,False,1,Bullish Candle,ALERT if price < 687.16 (inside break DOWN); stop > 690.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-26 13:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.92,693.4,10,False,2U,Bullish Candle,ALERT if price < 689.92 (RevStrat bear); stop > 693.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-26 13:30:40 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.25,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-26 13:30:40 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.25,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-26 13:30:40 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-26 13:30:40 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.25,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,622.12,627.0,8,False,2U,Bullish Candle,ALERT if price < 622.12 (RevStrat bear); stop > 627.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,4H,2D-3,3-2 BREAK_UP,bull,266.69,263.49,8,True,3,Bearish Candle,ALERT if price > 266.69 (outside break UP); stop < 263.49,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,4H,2D-3,3-2 BREAK_DOWN,bear,263.49,266.69,8,False,3,Bearish Candle,ALERT if price < 263.49 (outside break DOWN); stop > 266.69,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.07,263.49,8,True,2D,Bearish Candle,ALERT if price > 265.07 (RevStrat bull); stop < 263.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,2H,3-1,1-2 BREAK_UP,bull,264.68,263.61,8,True,1,Bullish Candle,ALERT if price > 264.68 (inside break UP); stop < 263.61,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,2H,3-1,1-2 BREAK_DOWN,bear,263.61,264.68,8,False,1,Bullish Candle,ALERT if price < 263.61 (inside break DOWN); stop > 264.68,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.44,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.92,264.68,8,False,2U,Doji,ALERT if price < 263.92 (RevStrat bear); stop > 264.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D
2026-01-26 13:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.45,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-26 13:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.45,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-26 13:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.47,493.62,4,False,2U,Bullish Candle,ALERT if price < 491.47 (RevStrat bear); stop > 493.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D
2026-01-26 13:30:40 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.83,494.36,4,False,2U,Bullish Marubozu-like,ALERT if price < 492.83 (RevStrat bear); stop > 494.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,2,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,2,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.83,141.61,2,True,2D,Bullish Candle,ALERT if price > 145.83 (RevStrat bull); stop < 141.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,D,2U-3,3-2 BREAK_UP,bull,145.83,143.75,2,True,3,Bullish Candle,ALERT if price > 145.83 (outside break UP); stop < 143.75,Outside bar break UP (3-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,D,2U-3,3-2 BREAK_DOWN,bear,143.75,145.83,2,False,3,Bullish Candle,ALERT if price < 143.75 (outside break DOWN); stop > 145.83,Outside bar break DOWN (3-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.89,146.42,2,False,2U,Bullish Candle,ALERT if price < 144.89 (RevStrat bear); stop > 146.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,1H,2U-1,1-2 BREAK_UP,bull,146.58,146.27,2,True,1,Bullish Candle,ALERT if price > 146.58 (inside break UP); stop < 146.27,Inside bar break UP (1-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.64,1H,2U-1,1-2 BREAK_DOWN,bear,146.27,146.58,2,False,1,Bullish Candle,ALERT if price < 146.27 (inside break DOWN); stop > 146.58,Inside bar break DOWN (1-2),3,2U,1,2D,3
2026-01-26 13:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.09,53.44,9,False,2U,Bullish Candle,ALERT if price < 53.09 (RevStrat bear); stop > 53.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D
2026-01-26 13:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.37,3H,2U-1,1-2 BREAK_UP,bull,53.36,53.18,9,True,1,Bullish Hammer-like,ALERT if price > 53.36 (inside break UP); stop < 53.18,Inside bar break UP (1-2),2U,2U,2U,2D,2D
2026-01-26 13:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.37,3H,2U-1,1-2 BREAK_DOWN,bear,53.18,53.36,9,False,1,Bullish Hammer-like,ALERT if price < 53.18 (inside break DOWN); stop > 53.36,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D
2026-01-26 13:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.37,2H,2U-1,1-2 BREAK_UP,bull,53.36,53.2,9,True,1,Bullish Candle,ALERT if price > 53.36 (inside break UP); stop < 53.2,Inside bar break UP (1-2),2U,2U,2U,2D,2D
2026-01-26 13:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.37,2H,2U-1,1-2 BREAK_DOWN,bear,53.2,53.36,9,False,1,Bullish Candle,ALERT if price < 53.2 (inside break DOWN); stop > 53.36,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D
2026-01-26 13:30:40 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.25,53.36,9,False,2U,Bullish Marubozu-like,ALERT if price < 53.25 (RevStrat bear); stop > 53.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D
2026-01-26 13:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.13,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U
2026-01-26 13:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.13,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.09,49.89,5,False,2U,Bearish Candle,ALERT if price < 49.09 (RevStrat bear); stop > 49.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U
2026-01-26 13:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.13,4H,2D-3,3-2 BREAK_UP,bull,49.89,48.99,5,True,3,Bearish Marubozu-like,ALERT if price > 49.89 (outside break UP); stop < 48.99,Outside bar break UP (3-2),2D,2U,2U,2U,2U
2026-01-26 13:30:40 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.13,4H,2D-3,3-2 BREAK_DOWN,bear,48.99,49.89,5,False,3,Bearish Marubozu-like,ALERT if price < 48.99 (outside break DOWN); stop > 49.89,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U
