scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 13:39:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.19,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.19,4H,1-3,3-2 BREAK_UP,bull,697.06,684.83,11,True,3,Bearish Candle,ALERT if price > 697.06 (outside break UP); stop < 684.83,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.19,4H,1-3,3-2 BREAK_DOWN,bear,684.83,697.06,11,False,3,Bearish Candle,ALERT if price < 684.83 (outside break DOWN); stop > 697.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.19,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.67,684.83,11,True,2D,Bullish Hammer-like,ALERT if price > 691.67 (RevStrat bull); stop < 684.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.19,2H,3-1,1-2 BREAK_UP,bull,691.67,687.82,11,True,1,Bullish Candle,ALERT if price > 691.67 (inside break UP); stop < 687.82,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.19,2H,3-1,1-2 BREAK_DOWN,bear,687.82,691.67,11,False,1,Bullish Candle,ALERT if price < 687.82 (inside break DOWN); stop > 691.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.28,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.28,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,633.67,618.27,8,True,2D,Bearish Candle,ALERT if price > 633.67 (RevStrat bull); stop < 618.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
