scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 14:54:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.54,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.54,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,764.68,766.96,8,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 764.68 (RevStrat bear); stop > 766.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,766.31,763.93,8,True,2D,Doji,ALERT if price > 766.31 (RevStrat bull); stop < 763.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,765.98,763.93,8,True,2D,Bullish Candle,ALERT if price > 765.98 (RevStrat bull); stop < 763.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.97,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,7,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.97,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,7,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.97,3H,3-1,1-2 BREAK_UP,bull,711.29,708.29,7,True,1,Bullish Candle,ALERT if price > 711.29 (inside break UP); stop < 708.29,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.97,3H,3-1,1-2 BREAK_DOWN,bear,708.29,711.29,7,False,1,Bullish Candle,ALERT if price < 708.29 (inside break DOWN); stop > 711.29,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
