scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 17:54:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,3,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,3,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,4H,2D-1,1-2 BREAK_UP,bull,712.19,709.36,3,True,1,Bullish Candle,ALERT if price > 712.19 (inside break UP); stop < 709.36,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,4H,2D-1,1-2 BREAK_DOWN,bear,709.36,712.19,3,False,1,Bullish Candle,ALERT if price < 709.36 (inside break DOWN); stop > 712.19,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,710.83,712.19,3,False,2U,Bullish Candle,ALERT if price < 710.83 (RevStrat bear); stop > 712.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,1H,2U-1,1-2 BREAK_UP,bull,711.99,711.2,3,True,1,Bullish Candle,ALERT if price > 711.99 (inside break UP); stop < 711.2,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,1H,2U-1,1-2 BREAK_DOWN,bear,711.2,711.99,3,False,1,Bullish Candle,ALERT if price < 711.2 (inside break DOWN); stop > 711.99,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,657.57,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,659.64,653.81,-1,False,2D,Doji,ALERT if price > 659.64 (RevStrat bull); stop < 653.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,657.57,4H,2D-1,1-2 BREAK_UP,bull,658.96,654.25,-1,False,1,Bullish Candle,ALERT if price > 658.96 (inside break UP); stop < 654.25,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,657.57,4H,2D-1,1-2 BREAK_DOWN,bear,654.25,658.96,-1,True,1,Bullish Candle,ALERT if price < 654.25 (inside break DOWN); stop > 658.96,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
