scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-02 05:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.7,4H,3-1,1-2 BREAK_UP,bull,749.21,745.16,11,True,1,Bearish Candle,ALERT if price > 749.21 (inside break UP); stop < 745.16,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.7,4H,3-1,1-2 BREAK_DOWN,bear,745.16,749.21,11,False,1,Bearish Candle,ALERT if price < 745.16 (inside break DOWN); stop > 749.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.7,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,747.69,745.16,11,True,2D,Bearish Candle,ALERT if price > 747.69 (RevStrat bull); stop < 745.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.13,W,2U-3,3-2 BREAK_UP,bull,745.45,702.81,12,True,3,Bearish Marubozu-like,ALERT if price > 745.45 (outside break UP); stop < 702.81,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.13,W,2U-3,3-2 BREAK_DOWN,bear,702.81,745.45,12,False,3,Bearish Marubozu-like,ALERT if price < 702.81 (outside break DOWN); stop > 745.45,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.13,D,2U-1,1-2 BREAK_UP,bull,731.92,724.6,12,True,1,Bearish Candle,ALERT if price > 731.92 (inside break UP); stop < 724.6,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.13,D,2U-1,1-2 BREAK_DOWN,bear,724.6,731.92,12,False,1,Bearish Candle,ALERT if price < 724.6 (inside break DOWN); stop > 731.92,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.13,1H,2D-3,3-2 BREAK_UP,bull,728.92,724.6,12,True,3,Bearish Candle,ALERT if price > 728.92 (outside break UP); stop < 724.6,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 05:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.13,1H,2D-3,3-2 BREAK_DOWN,bear,724.6,728.92,12,False,3,Bearish Candle,ALERT if price < 724.6 (outside break DOWN); stop > 728.92,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
