scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-23 20:23:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.78,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.78,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.78,3H,2D-1,1-2 BREAK_UP,bull,768.35,766.57,11,True,1,Bearish Hanging-Man-like,ALERT if price > 768.35 (inside break UP); stop < 766.57,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.78,3H,2D-1,1-2 BREAK_DOWN,bear,766.57,768.35,11,False,1,Bearish Hanging-Man-like,ALERT if price < 766.57 (inside break DOWN); stop > 768.35,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.78,2H,2D-1,1-2 BREAK_UP,bull,768.35,766.57,11,True,1,Bearish Hanging-Man-like,ALERT if price > 768.35 (inside break UP); stop < 766.57,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.78,2H,2D-1,1-2 BREAK_DOWN,bear,766.57,768.35,11,False,1,Bearish Hanging-Man-like,ALERT if price < 766.57 (inside break DOWN); stop > 768.35,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.15,766.57,11,True,2D,Doji,ALERT if price > 768.15 (RevStrat bull); stop < 766.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.17,4H,2D-1,1-2 BREAK_UP,bull,741.53,738.26,11,True,1,Bullish Candle,ALERT if price > 741.53 (inside break UP); stop < 738.26,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.17,4H,2D-1,1-2 BREAK_DOWN,bear,738.26,741.53,11,False,1,Bullish Candle,ALERT if price < 738.26 (inside break DOWN); stop > 741.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 20:23:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.17,3H,1-1,1-2 BREAK_UP,bull,741.53,739.77,11,True,1,Bullish Candle,ALERT if price > 741.53 (inside break UP); stop < 739.77,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
