scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 15:45:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.0,2H,3-1,1-2 BREAK_UP,bull,658.31,653.99,3,True,1,Bullish Candle,ALERT if price > 658.31 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.0,2H,3-1,1-2 BREAK_DOWN,bear,653.99,658.31,3,False,1,Bullish Candle,ALERT if price < 653.99 (inside break DOWN); stop > 658.31,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.62,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.62,2H,3-1,1-2 BREAK_UP,bull,590.34,586.06,3,True,1,Bullish Candle,ALERT if price > 590.34 (inside break UP); stop < 586.06,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.62,2H,3-1,1-2 BREAK_DOWN,bear,586.06,590.34,3,False,1,Bullish Candle,ALERT if price < 586.06 (inside break DOWN); stop > 590.34,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.88,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.88,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.88,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.88,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 15:45:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.88,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.5,240.33,1,True,2D,Bearish Candle,ALERT if price > 247.5 (RevStrat bull); stop < 240.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
