scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.14,689.18,10,True,3,Bearish Candle,ALERT if price > 697.14 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_DOWN,bear,689.18,697.14,10,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.14,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,4H,1-1,1-2 BREAK_UP,bull,692.99,691.77,10,True,1,Bearish Candle,ALERT if price > 692.99 (inside break UP); stop < 691.77,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,4H,1-1,1-2 BREAK_DOWN,bear,691.77,692.99,10,False,1,Bearish Candle,ALERT if price < 691.77 (inside break DOWN); stop > 692.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,3H,1-1,1-2 BREAK_UP,bull,693.96,691.77,10,True,1,Bearish Candle,ALERT if price > 693.96 (inside break UP); stop < 691.77,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,3H,1-1,1-2 BREAK_DOWN,bear,691.77,693.96,10,False,1,Bearish Candle,ALERT if price < 691.77 (inside break DOWN); stop > 693.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.99,691.77,10,True,2D,Bearish Candle,ALERT if price > 692.99 (RevStrat bull); stop < 691.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.99,691.77,10,True,2D,Bearish Candle,ALERT if price > 692.99 (RevStrat bull); stop < 691.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,D,2U-3,3-2 BREAK_UP,bull,617.52,607.69,10,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,D,2U-3,3-2 BREAK_DOWN,bear,607.69,617.52,10,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,4H,1-1,1-2 BREAK_UP,bull,614.05,612.85,10,True,1,Bearish Candle,ALERT if price > 614.05 (inside break UP); stop < 612.85,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,4H,1-1,1-2 BREAK_DOWN,bear,612.85,614.05,10,False,1,Bearish Candle,ALERT if price < 612.85 (inside break DOWN); stop > 614.05,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,612.45,614.98,10,False,2U,Doji,ALERT if price < 612.45 (RevStrat bear); stop > 614.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,2H,2U-1,1-2 BREAK_UP,bull,614.05,612.85,10,True,1,Bearish Candle,ALERT if price > 614.05 (inside break UP); stop < 612.85,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
