scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,4H,2U-1,1-2 BREAK_UP,bull,676.6,672.78,1,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 672.78,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,4H,2U-1,1-2 BREAK_DOWN,bear,672.78,676.6,1,False,1,Bullish Candle,ALERT if price < 672.78 (inside break DOWN); stop > 676.6,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,2H,2D-1,1-2 BREAK_UP,bull,675.79,673.93,1,True,1,Bearish Candle,ALERT if price > 675.79 (inside break UP); stop < 673.93,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,2H,2D-1,1-2 BREAK_DOWN,bear,673.93,675.79,1,False,1,Bearish Candle,ALERT if price < 673.93 (inside break DOWN); stop > 675.79,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,1H,2U-1,1-2 BREAK_UP,bull,675.79,673.93,1,True,1,Bearish Candle,ALERT if price > 675.79 (inside break UP); stop < 673.93,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.18,1H,2U-1,1-2 BREAK_DOWN,bear,673.93,675.79,1,False,1,Bearish Candle,ALERT if price < 673.93 (inside break DOWN); stop > 675.79,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.41,4H,2U-1,1-2 BREAK_UP,bull,607.71,602.56,-3,False,1,Doji,ALERT if price > 607.71 (inside break UP); stop < 602.56,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.41,4H,2U-1,1-2 BREAK_DOWN,bear,602.56,607.71,-3,True,1,Doji,ALERT if price < 602.56 (inside break DOWN); stop > 607.71,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,258.41,262.27,0,False,2U,Bearish Candle,ALERT if price < 258.41 (RevStrat bear); stop > 262.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,4H,2U-1,1-2 BREAK_UP,bull,261.09,258.6,0,False,1,Doji,ALERT if price > 261.09 (inside break UP); stop < 258.6,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,4H,2U-1,1-2 BREAK_DOWN,bear,258.6,261.09,0,False,1,Doji,ALERT if price < 258.6 (inside break DOWN); stop > 261.09,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,1H,2U-3,3-2 BREAK_UP,bull,260.57,258.78,0,False,3,Bullish Candle,ALERT if price > 260.57 (outside break UP); stop < 258.78,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,1H,2U-3,3-2 BREAK_DOWN,bear,258.78,260.57,0,False,3,Bullish Candle,ALERT if price < 258.78 (outside break DOWN); stop > 260.57,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-2,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-2,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-2,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,4H,2U-1,1-2 BREAK_UP,bull,479.28,476.8,-2,False,1,Bullish Candle,ALERT if price > 479.28 (inside break UP); stop < 476.8,Inside bar break UP (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,4H,2U-1,1-2 BREAK_DOWN,bear,476.8,479.28,-2,True,1,Bullish Candle,ALERT if price < 476.8 (inside break DOWN); stop > 479.28,Inside bar break DOWN (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,3H,2U-1,1-2 BREAK_UP,bull,478.77,477.01,-2,False,1,Bullish Candle,ALERT if price > 478.77 (inside break UP); stop < 477.01,Inside bar break UP (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.55,3H,2U-1,1-2 BREAK_DOWN,bear,477.01,478.77,-2,True,1,Bullish Candle,ALERT if price < 477.01 (inside break DOWN); stop > 478.77,Inside bar break DOWN (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
