scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 15:29:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,662.46,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,662.46,4H,2D-3,3-2 BREAK_DOWN,bear,663.1,672.34,3,False,3,Bearish Candle,ALERT if price < 663.1 (outside break DOWN); stop > 672.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,662.46,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,665.33,662.08,3,True,2D,Bearish Candle,ALERT if price > 665.33 (RevStrat bull); stop < 662.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,662.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,664.52,662.08,3,True,2D,Bearish Candle,ALERT if price > 664.52 (RevStrat bull); stop < 662.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.3,4H,2D-3,3-2 BREAK_UP,bull,603.6,593.58,3,True,3,Bearish Candle,ALERT if price > 603.6 (outside break UP); stop < 593.58,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.3,4H,2D-3,3-2 BREAK_DOWN,bear,593.58,603.6,3,False,3,Bearish Candle,ALERT if price < 593.58 (outside break DOWN); stop > 603.6,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.3,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,596.12,592.63,3,True,2D,Bearish Candle,ALERT if price > 596.12 (RevStrat bull); stop < 592.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.98,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.98,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.98,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
