scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 14:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.29,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.29,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.29,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.29,4H,2D-3,3-2 BREAK_UP,bull,774.54,771.38,12,True,3,Bearish Candle,ALERT if price > 774.54 (outside break UP); stop < 771.38,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.29,4H,2D-3,3-2 BREAK_DOWN,bear,771.38,774.54,12,False,3,Bearish Candle,ALERT if price < 771.38 (outside break DOWN); stop > 774.54,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.29,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,772.56,769.2,12,True,2D,Bearish Marubozu-like,ALERT if price > 772.56 (RevStrat bull); stop < 769.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.23,4H,2D-3,3-2 BREAK_UP,bull,723.3,718.03,9,True,3,Bearish Candle,ALERT if price > 723.3 (outside break UP); stop < 718.03,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.23,4H,2D-3,3-2 BREAK_DOWN,bear,718.03,723.3,9,False,3,Bearish Candle,ALERT if price < 718.03 (outside break DOWN); stop > 723.3,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.23,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,720.36,715.79,9,True,2D,Bearish Marubozu-like,ALERT if price > 720.36 (RevStrat bull); stop < 715.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.25,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.25,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.25,2H,2D-1,1-2 BREAK_UP,bull,301.58,300.92,8,True,1,Bearish Candle,ALERT if price > 301.58 (inside break UP); stop < 300.92,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
