scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,4H,2U-1,1-2 BREAK_UP,bull,757.82,755.13,7,True,1,Bearish Candle,ALERT if price > 757.82 (inside break UP); stop < 755.13,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,4H,2U-1,1-2 BREAK_DOWN,bear,755.13,757.82,7,False,1,Bearish Candle,ALERT if price < 755.13 (inside break DOWN); stop > 757.82,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,3H,2U-1,1-2 BREAK_UP,bull,757.82,755.13,7,True,1,Bearish Candle,ALERT if price > 757.82 (inside break UP); stop < 755.13,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,3H,2U-1,1-2 BREAK_DOWN,bear,755.13,757.82,7,False,1,Bearish Candle,ALERT if price < 755.13 (inside break DOWN); stop > 757.82,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,2H,2U-1,1-2 BREAK_UP,bull,757.63,755.36,7,True,1,Doji,ALERT if price > 757.63 (inside break UP); stop < 755.36,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,2H,2U-1,1-2 BREAK_DOWN,bear,755.36,757.63,7,False,1,Doji,ALERT if price < 755.36 (inside break DOWN); stop > 757.63,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.22,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.22,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
