scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,3H,3-3,3-2 BREAK_UP,bull,696.54,693.37,11,True,3,Bearish Candle,ALERT if price > 696.54 (outside break UP); stop < 693.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,3H,3-3,3-2 BREAK_DOWN,bear,693.37,696.54,11,False,3,Bearish Candle,ALERT if price < 693.37 (outside break DOWN); stop > 696.54,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.94,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.83,612.13,11,True,2D,Bearish Candle,ALERT if price > 615.83 (RevStrat bull); stop < 612.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.94,3H,3-1,1-2 BREAK_UP,bull,616.8,613.21,11,True,1,Bearish Candle,ALERT if price > 616.8 (inside break UP); stop < 613.21,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.94,3H,3-1,1-2 BREAK_DOWN,bear,613.21,616.8,11,False,1,Bearish Candle,ALERT if price < 613.21 (inside break DOWN); stop > 616.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,614.03,612.13,11,True,2D,Bearish Candle,ALERT if price > 614.03 (RevStrat bull); stop < 612.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.48,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.48,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.48,4H,3-3,3-2 BREAK_UP,bull,268.52,266.18,6,True,3,Bearish Candle,ALERT if price > 268.52 (outside break UP); stop < 266.18,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.48,4H,3-3,3-2 BREAK_DOWN,bear,266.18,268.52,6,False,3,Bearish Candle,ALERT if price < 266.18 (outside break DOWN); stop > 268.52,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.48,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,266.88,268.52,6,False,2U,Bearish Candle,ALERT if price < 266.88 (RevStrat bear); stop > 268.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.48,1H,2D-1,1-2 BREAK_UP,bull,267.05,266.47,6,True,1,Bearish Candle,ALERT if price > 267.05 (inside break UP); stop < 266.47,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.48,1H,2D-1,1-2 BREAK_DOWN,bear,266.47,267.05,6,False,1,Bearish Candle,ALERT if price < 266.47 (inside break DOWN); stop > 267.05,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,502.38,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,502.38,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,502.38,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.84,142.5,6,True,2D,Bearish Candle,ALERT if price > 143.84 (RevStrat bull); stop < 142.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,3H,3-1,1-2 BREAK_UP,bull,144.04,143.03,6,True,1,Bearish Candle,ALERT if price > 144.04 (inside break UP); stop < 143.03,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,3H,3-1,1-2 BREAK_DOWN,bear,143.03,144.04,6,False,1,Bearish Candle,ALERT if price < 143.03 (inside break DOWN); stop > 144.04,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.23,142.5,6,True,2D,Bearish Candle,ALERT if price > 143.23 (RevStrat bull); stop < 142.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.58,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.9,53.12,15,True,2D,Bearish Candle,ALERT if price > 53.9 (RevStrat bull); stop < 53.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.58,3H,3-3,3-2 BREAK_UP,bull,54.26,53.33,15,True,3,Bearish Marubozu-like,ALERT if price > 54.26 (outside break UP); stop < 53.33,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.58,3H,3-3,3-2 BREAK_DOWN,bear,53.33,54.26,15,False,3,Bearish Marubozu-like,ALERT if price < 53.33 (outside break DOWN); stop > 54.26,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.56,4H,3-1,1-2 BREAK_UP,bull,53.68,53.42,5,True,1,Doji,ALERT if price > 53.68 (inside break UP); stop < 53.42,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.56,4H,3-1,1-2 BREAK_DOWN,bear,53.42,53.68,5,False,1,Doji,ALERT if price < 53.42 (inside break DOWN); stop > 53.68,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.56,3H,3-1,1-2 BREAK_UP,bull,53.6,53.3,5,True,1,Bullish Candle,ALERT if price > 53.6 (inside break UP); stop < 53.3,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.56,3H,3-1,1-2 BREAK_DOWN,bear,53.3,53.6,5,False,1,Bullish Candle,ALERT if price < 53.3 (inside break DOWN); stop > 53.6,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.48,53.68,5,False,2U,Doji,ALERT if price < 53.48 (RevStrat bear); stop > 53.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.56,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.54,53.68,5,False,2U,Bearish Shooting-Star-like,ALERT if price < 53.54 (RevStrat bear); stop > 53.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,118.42,4H,2U-1,1-2 BREAK_UP,bull,119.09,118.44,11,True,1,Bearish Candle,ALERT if price > 119.09 (inside break UP); stop < 118.44,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,118.42,4H,2U-1,1-2 BREAK_DOWN,bear,118.44,119.09,11,False,1,Bearish Candle,ALERT if price < 118.44 (inside break DOWN); stop > 119.09,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,118.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.76,118.44,11,True,2D,Bullish Candle,ALERT if price > 118.76 (RevStrat bull); stop < 118.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,4H,3-1,1-2 BREAK_UP,bull,87.45,87.04,-1,False,1,Doji,ALERT if price > 87.45 (inside break UP); stop < 87.04,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,4H,3-1,1-2 BREAK_DOWN,bear,87.04,87.45,-1,True,1,Doji,ALERT if price < 87.04 (inside break DOWN); stop > 87.45,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,3H,3-1,1-2 BREAK_UP,bull,87.38,86.96,-1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 87.38 (inside break UP); stop < 86.96,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.26,3H,3-1,1-2 BREAK_DOWN,bear,86.96,87.38,-1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 86.96 (inside break DOWN); stop > 87.38,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
