scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-13 16:18:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.2,691.94,15,True,2D,Bearish Candle,ALERT if price > 695.2 (RevStrat bull); stop < 691.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U
2026-01-13 16:18:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,693.96,691.35,15,True,2D,Bullish Candle,ALERT if price > 693.96 (RevStrat bull); stop < 691.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U
2026-01-13 16:18:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,693.65,691.94,15,True,2D,Bearish Candle,ALERT if price > 693.65 (RevStrat bull); stop < 691.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U
2026-01-13 16:18:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 16:18:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 16:18:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,4H,3-1,1-2 BREAK_UP,bull,629.04,624.15,12,True,1,Bearish Candle,ALERT if price > 629.04 (inside break UP); stop < 624.15,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 16:18:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,4H,3-1,1-2 BREAK_DOWN,bear,624.15,629.04,12,False,1,Bearish Candle,ALERT if price < 624.15 (inside break DOWN); stop > 629.04,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 16:18:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,626.12,624.15,12,True,2D,Bearish Candle,ALERT if price > 626.12 (RevStrat bull); stop < 624.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U
2026-01-13 16:18:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,1H,2D-1,1-2 BREAK_UP,bull,625.69,624.23,12,True,1,Bearish Candle,ALERT if price > 625.69 (inside break UP); stop < 624.23,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 16:18:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,1H,2D-1,1-2 BREAK_DOWN,bear,624.23,625.69,12,False,1,Bearish Candle,ALERT if price < 624.23 (inside break DOWN); stop > 625.69,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 16:18:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.36,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 16:18:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.36,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 16:18:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.36,4H,3-1,1-2 BREAK_UP,bull,262.42,260.86,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 262.42 (inside break UP); stop < 260.86,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-13 16:18:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.36,4H,3-1,1-2 BREAK_DOWN,bear,260.86,262.42,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 260.86 (inside break DOWN); stop > 262.42,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
