scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,D,2D-1,1-2 BREAK_UP,bull,742.45,734.59,10,True,1,Bullish Candle,ALERT if price > 742.45 (inside break UP); stop < 734.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,D,2D-1,1-2 BREAK_DOWN,bear,734.59,742.45,10,False,1,Bullish Candle,ALERT if price < 734.59 (inside break DOWN); stop > 742.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,4H,2U-3,3-2 BREAK_UP,bull,746.3,737.68,10,True,3,Doji,ALERT if price > 746.3 (outside break UP); stop < 737.68,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,4H,2U-3,3-2 BREAK_DOWN,bear,737.68,746.3,10,False,3,Doji,ALERT if price < 737.68 (outside break DOWN); stop > 746.3,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,3H,2U-3,3-2 BREAK_UP,bull,746.3,737.68,10,True,3,Bearish Candle,ALERT if price > 746.3 (outside break UP); stop < 737.68,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,3H,2U-3,3-2 BREAK_DOWN,bear,737.68,746.3,10,False,3,Bearish Candle,ALERT if price < 737.68 (outside break DOWN); stop > 746.3,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,2H,3-1,1-2 BREAK_UP,bull,744.43,739.81,10,True,1,Bullish Candle,ALERT if price > 744.43 (inside break UP); stop < 739.81,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,2H,3-1,1-2 BREAK_DOWN,bear,739.81,744.43,10,False,1,Bullish Candle,ALERT if price < 739.81 (inside break DOWN); stop > 744.43,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.98,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,743.99,746.4,10,False,2U,Bullish Candle,ALERT if price < 743.99 (RevStrat bear); stop > 746.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.32,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.3,685.12,11,False,2U,Bullish Candle,ALERT if price < 673.3 (RevStrat bear); stop > 685.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.32,3H,2U-3,3-2 BREAK_UP,bull,695.77,680.05,11,True,3,Bearish Candle,ALERT if price > 695.77 (outside break UP); stop < 680.05,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.32,3H,2U-3,3-2 BREAK_DOWN,bear,680.05,695.77,11,False,3,Bearish Candle,ALERT if price < 680.05 (outside break DOWN); stop > 695.77,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.32,2H,3-1,1-2 BREAK_UP,bull,686.93,680.94,11,True,1,Bullish Candle,ALERT if price > 686.93 (inside break UP); stop < 680.94,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.32,2H,3-1,1-2 BREAK_DOWN,bear,680.94,686.93,11,False,1,Bullish Candle,ALERT if price < 680.94 (inside break DOWN); stop > 686.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.32,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.63,689.72,11,False,2U,Bullish Candle,ALERT if price < 685.63 (RevStrat bear); stop > 689.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,5,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,D,2D-1,1-2 BREAK_UP,bull,292.84,288.96,5,True,1,Bullish Candle,ALERT if price > 292.84 (inside break UP); stop < 288.96,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,D,2D-1,1-2 BREAK_DOWN,bear,288.96,292.84,5,False,1,Bullish Candle,ALERT if price < 288.96 (inside break DOWN); stop > 292.84,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,4H,2U-3,3-2 BREAK_UP,bull,293.93,287.83,5,True,3,Bearish Candle,ALERT if price > 293.93 (outside break UP); stop < 287.83,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,4H,2U-3,3-2 BREAK_DOWN,bear,287.83,293.93,5,False,3,Bearish Candle,ALERT if price < 287.83 (outside break DOWN); stop > 293.93,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,3H,2U-3,3-2 BREAK_UP,bull,293.93,287.83,5,True,3,Bearish Candle,ALERT if price > 293.93 (outside break UP); stop < 287.83,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,3H,2U-3,3-2 BREAK_DOWN,bear,287.83,293.93,5,False,3,Bearish Candle,ALERT if price < 287.83 (outside break DOWN); stop > 293.93,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,2H,3-1,1-2 BREAK_UP,bull,290.9,289.32,5,True,1,Bullish Candle,ALERT if price > 290.9 (inside break UP); stop < 289.32,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.7,2H,3-1,1-2 BREAK_DOWN,bear,289.32,290.9,5,False,1,Bullish Candle,ALERT if price < 289.32 (inside break DOWN); stop > 290.9,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,5,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,D,2D-1,1-2 BREAK_UP,bull,521.98,515.87,5,True,1,Bullish Candle,ALERT if price > 521.98 (inside break UP); stop < 515.87,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,D,2D-1,1-2 BREAK_DOWN,bear,515.87,521.98,5,False,1,Bullish Candle,ALERT if price < 515.87 (inside break DOWN); stop > 521.98,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,4H,2U-3,3-2 BREAK_UP,bull,524.41,519.25,5,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 524.41 (outside break UP); stop < 519.25,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,4H,2U-3,3-2 BREAK_DOWN,bear,519.25,524.41,5,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 519.25 (outside break DOWN); stop > 524.41,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,3H,2U-3,3-2 BREAK_UP,bull,524.41,519.25,5,True,3,Bearish Candle,ALERT if price > 524.41 (outside break UP); stop < 519.25,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.42,3H,2U-3,3-2 BREAK_DOWN,bear,519.25,524.41,5,False,3,Bearish Candle,ALERT if price < 519.25 (outside break DOWN); stop > 524.41,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
