scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-31 07:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,D,2D-1,1-2 BREAK_UP,bull,742.45,734.59,10,True,1,Bullish Candle,ALERT if price > 742.45 (inside break UP); stop < 734.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,D,2D-1,1-2 BREAK_DOWN,bear,734.59,742.45,10,False,1,Bullish Candle,ALERT if price < 734.59 (inside break DOWN); stop > 742.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.76,742.45,10,False,2U,Bullish Candle,ALERT if price < 737.76 (RevStrat bear); stop > 742.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,1H,2U-1,1-2 BREAK_UP,bull,742.1,741.0,10,True,1,Doji,ALERT if price > 742.1 (inside break UP); stop < 741.0,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,1H,2U-1,1-2 BREAK_DOWN,bear,741.0,742.1,10,False,1,Doji,ALERT if price < 741.0 (inside break DOWN); stop > 742.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.3,685.12,11,False,2U,Bullish Candle,ALERT if price < 673.3 (RevStrat bear); stop > 685.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,681.51,685.12,11,False,2U,Bullish Candle,ALERT if price < 681.51 (RevStrat bear); stop > 685.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,681.51,685.12,11,False,2U,Bullish Candle,ALERT if price < 681.51 (RevStrat bear); stop > 685.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,1H,2U-1,1-2 BREAK_UP,bull,684.35,682.9,11,True,1,Bearish Candle,ALERT if price > 684.35 (inside break UP); stop < 682.9,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,1H,2U-1,1-2 BREAK_DOWN,bear,682.9,684.35,11,False,1,Bearish Candle,ALERT if price < 682.9 (inside break DOWN); stop > 684.35,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.52,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.52,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.52,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,5,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 07:55:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.52,D,2D-1,1-2 BREAK_UP,bull,292.84,288.96,5,True,1,Bullish Candle,ALERT if price > 292.84 (inside break UP); stop < 288.96,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
