scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,8,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,8,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,8,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,8,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,D,2D-1,1-2 BREAK_UP,bull,745.34,738.19,8,True,1,Bearish Candle,ALERT if price > 745.34 (inside break UP); stop < 738.19,Inside bar break UP (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,D,2D-1,1-2 BREAK_DOWN,bear,738.19,745.34,8,False,1,Bearish Candle,ALERT if price < 738.19 (inside break DOWN); stop > 745.34,Inside bar break DOWN (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,737.69,722.59,8,True,2D,Bullish Candle,ALERT if price > 737.69 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,735.18,722.59,8,True,2D,Bullish Hammer-like,ALERT if price > 735.18 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,4,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,4,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,D,2D-1,1-2 BREAK_UP,bull,723.03,713.07,4,True,1,Bearish Candle,ALERT if price > 723.03 (inside break UP); stop < 713.07,Inside bar break UP (1-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,D,2D-1,1-2 BREAK_DOWN,bear,713.07,723.03,4,False,1,Bearish Candle,ALERT if price < 713.07 (inside break DOWN); stop > 723.03,Inside bar break DOWN (1-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,708.6,686.37,4,True,2D,Bullish Candle,ALERT if price > 708.6 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,704.61,686.37,4,True,2D,Bullish Hammer-like,ALERT if price > 704.61 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,W,2U-3,3-2 BREAK_UP,bull,292.88,280.15,7,True,3,Bearish Candle,ALERT if price > 292.88 (outside break UP); stop < 280.15,Outside bar break UP (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,W,2U-3,3-2 BREAK_DOWN,bear,280.15,292.88,7,False,3,Bearish Candle,ALERT if price < 280.15 (outside break DOWN); stop > 292.88,Outside bar break DOWN (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,D,2D-1,1-2 BREAK_UP,bull,286.84,283.58,7,True,1,Bearish Candle,ALERT if price > 286.84 (inside break UP); stop < 283.58,Inside bar break UP (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,D,2D-1,1-2 BREAK_DOWN,bear,283.58,286.84,7,False,1,Bearish Candle,ALERT if price < 283.58 (inside break DOWN); stop > 286.84,Inside bar break DOWN (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,285.68,277.62,7,True,2D,Bullish Candle,ALERT if price > 285.68 (RevStrat bull); stop < 277.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.95,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,284.59,277.62,7,True,2D,Bullish Candle,ALERT if price > 284.59 (RevStrat bull); stop < 277.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.44,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.44,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-09 16:12:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.44,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
