scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 08:42:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,8,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,8,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,8,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,8,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,D,3-1,1-2 BREAK_UP,bull,738.38,725.33,8,True,1,Bearish Candle,ALERT if price > 738.38 (inside break UP); stop < 725.33,Inside bar break UP (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,D,3-1,1-2 BREAK_DOWN,bear,725.33,738.38,8,False,1,Bearish Candle,ALERT if price < 725.33 (inside break DOWN); stop > 738.38,Inside bar break DOWN (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,4,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,4,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,D,3-1,1-2 BREAK_UP,bull,711.28,692.93,4,True,1,Bearish Candle,ALERT if price > 711.28 (inside break UP); stop < 692.93,Inside bar break UP (1-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,D,3-1,1-2 BREAK_DOWN,bear,692.93,711.28,4,False,1,Bearish Candle,ALERT if price < 692.93 (inside break DOWN); stop > 711.28,Inside bar break DOWN (1-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
