scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 19:41:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.64,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,8,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.64,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,8,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.64,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,8,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.64,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,8,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.64,D,1-3,3-2 BREAK_UP,bull,740.0,724.41,8,True,3,Bullish Candle,ALERT if price > 740.0 (outside break UP); stop < 724.41,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.64,D,1-3,3-2 BREAK_DOWN,bear,724.41,740.0,8,False,3,Bullish Candle,ALERT if price < 724.41 (outside break DOWN); stop > 740.0,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.56,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,5,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.56,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,5,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.56,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,695.0,718.37,5,False,2U,Bullish Candle,ALERT if price < 695.0 (RevStrat bear); stop > 718.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,W,2U-3,3-2 BREAK_UP,bull,292.88,280.15,8,True,3,Bearish Candle,ALERT if price > 292.88 (outside break UP); stop < 280.15,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,W,2U-3,3-2 BREAK_DOWN,bear,280.15,292.88,8,False,3,Bearish Candle,ALERT if price < 280.15 (outside break DOWN); stop > 292.88,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.07,291.02,8,False,2U,Bullish Marubozu-like,ALERT if price < 284.07 (RevStrat bear); stop > 291.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.39,291.06,8,False,2U,Bullish Candle,ALERT if price < 288.39 (RevStrat bear); stop > 291.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.34,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.34,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.34,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,6,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.34,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,6,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.19,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,3,2U,Information Technology,Sector ETF,,0,
