scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 14:25:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,685.53,679.01,9,True,2D,Bearish Candle,ALERT if price > 685.53 (RevStrat bull); stop < 679.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.19,4H,1-3,3-2 BREAK_UP,bull,612.76,606.07,9,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 612.76 (outside break UP); stop < 606.07,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.19,4H,1-3,3-2 BREAK_DOWN,bear,606.07,612.76,9,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 606.07 (outside break DOWN); stop > 612.76,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.19,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,610.68,602.46,9,True,2D,Bearish Candle,ALERT if price > 610.68 (RevStrat bull); stop < 602.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.19,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,602.46,9,True,2D,Bearish Marubozu-like,ALERT if price > 606.36 (RevStrat bull); stop < 602.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.21,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.21,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.21,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.21,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,3,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
