scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 14:30:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.17,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.17,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.17,2H,2U-1,1-2 BREAK_UP,bull,766.57,765.26,10,True,1,Bearish Marubozu-like,ALERT if price > 766.57 (inside break UP); stop < 765.26,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.17,2H,2U-1,1-2 BREAK_DOWN,bear,765.26,766.57,10,False,1,Bearish Marubozu-like,ALERT if price < 765.26 (inside break DOWN); stop > 766.57,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.59,2H,2U-1,1-2 BREAK_UP,bull,714.11,712.66,7,True,1,Bearish Candle,ALERT if price > 714.11 (inside break UP); stop < 712.66,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.59,2H,2U-1,1-2 BREAK_DOWN,bear,712.66,714.11,7,False,1,Bearish Candle,ALERT if price < 712.66 (inside break DOWN); stop > 714.11,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,713.78,712.66,7,True,2D,Bearish Candle,ALERT if price > 713.78 (RevStrat bull); stop < 712.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.73,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.73,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.73,3H,2U-1,1-2 BREAK_UP,bull,300.02,299.12,8,True,1,Bullish Candle,ALERT if price > 300.02 (inside break UP); stop < 299.12,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.73,3H,2U-1,1-2 BREAK_DOWN,bear,299.12,300.02,8,False,1,Bullish Candle,ALERT if price < 299.12 (inside break DOWN); stop > 300.02,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.73,2H,2D-1,1-2 BREAK_UP,bull,299.9,299.46,8,True,1,Doji,ALERT if price > 299.9 (inside break UP); stop < 299.46,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.73,2H,2D-1,1-2 BREAK_DOWN,bear,299.46,299.9,8,False,1,Doji,ALERT if price < 299.46 (inside break DOWN); stop > 299.9,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,299.55,299.9,8,False,2U,Bullish Candle,ALERT if price < 299.55 (RevStrat bear); stop > 299.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,6,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,6,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,2H,2U-1,1-2 BREAK_UP,bull,531.8,530.88,6,True,1,Bullish Candle,ALERT if price > 531.8 (inside break UP); stop < 530.88,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,2H,2U-1,1-2 BREAK_DOWN,bear,530.88,531.8,6,False,1,Bullish Candle,ALERT if price < 530.88 (inside break DOWN); stop > 531.8,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,530.98,531.8,6,False,2U,Bullish Candle,ALERT if price < 530.98 (RevStrat bear); stop > 531.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,D,2D-1,1-2 BREAK_UP,bull,184.71,182.66,3,True,1,Bearish Candle,ALERT if price > 184.71 (inside break UP); stop < 182.66,Inside bar break UP (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,D,2D-1,1-2 BREAK_DOWN,bear,182.66,184.71,3,False,1,Bearish Candle,ALERT if price < 182.66 (inside break DOWN); stop > 184.71,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,4H,2D-3,3-2 BREAK_UP,bull,184.56,181.9,3,True,3,Bearish Candle,ALERT if price > 184.56 (outside break UP); stop < 181.9,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,4H,2D-3,3-2 BREAK_DOWN,bear,181.9,184.56,3,False,3,Bearish Candle,ALERT if price < 181.9 (outside break DOWN); stop > 184.56,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,3H,3-1,1-2 BREAK_UP,bull,183.99,183.04,3,True,1,Bearish Shooting-Star-like,ALERT if price > 183.99 (inside break UP); stop < 183.04,Inside bar break UP (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.01,3H,3-1,1-2 BREAK_DOWN,bear,183.04,183.99,3,False,1,Bearish Shooting-Star-like,ALERT if price < 183.04 (inside break DOWN); stop > 183.99,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
