scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-25 15:09:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.75,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,767.45,771.98,9,False,2U,Bullish Candle,ALERT if price < 767.45 (RevStrat bear); stop > 771.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.75,2H,2U-1,1-2 BREAK_UP,bull,771.72,770.14,9,True,1,Bearish Candle,ALERT if price > 771.72 (inside break UP); stop < 770.14,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.75,2H,2U-1,1-2 BREAK_DOWN,bear,770.14,771.72,9,False,1,Bearish Candle,ALERT if price < 770.14 (inside break DOWN); stop > 771.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.75,1H,1-1,1-2 BREAK_UP,bull,771.51,770.42,9,True,1,Bearish Candle,ALERT if price > 771.51 (inside break UP); stop < 770.42,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.75,1H,1-1,1-2 BREAK_DOWN,bear,770.42,771.51,9,False,1,Bearish Candle,ALERT if price < 770.42 (inside break DOWN); stop > 771.51,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,740.73,745.91,9,False,2U,Bullish Candle,ALERT if price < 740.73 (RevStrat bear); stop > 745.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.41,2H,2U-1,1-2 BREAK_UP,bull,745.49,743.85,9,True,1,Bearish Candle,ALERT if price > 745.49 (inside break UP); stop < 743.85,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.41,2H,2U-1,1-2 BREAK_DOWN,bear,743.85,745.49,9,False,1,Bearish Candle,ALERT if price < 743.85 (inside break DOWN); stop > 745.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.41,1H,1-1,1-2 BREAK_UP,bull,745.45,744.07,9,True,1,Bearish Candle,ALERT if price > 745.45 (inside break UP); stop < 744.07,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.41,1H,1-1,1-2 BREAK_DOWN,bear,744.07,745.45,9,False,1,Bearish Candle,ALERT if price < 744.07 (inside break DOWN); stop > 745.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,4H,2U-3,3-2 BREAK_UP,bull,283.52,280.45,4,True,3,Bullish Candle,ALERT if price > 283.52 (outside break UP); stop < 280.45,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,4H,2U-3,3-2 BREAK_DOWN,bear,280.45,283.52,4,False,3,Bullish Candle,ALERT if price < 280.45 (outside break DOWN); stop > 283.52,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,280.8,283.52,4,False,2U,Bullish Candle,ALERT if price < 280.8 (RevStrat bear); stop > 283.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,2H,2U-1,1-2 BREAK_UP,bull,283.14,281.66,4,True,1,Bearish Candle,ALERT if price > 283.14 (inside break UP); stop < 281.66,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,2H,2U-1,1-2 BREAK_DOWN,bear,281.66,283.14,4,False,1,Bearish Candle,ALERT if price < 281.66 (inside break DOWN); stop > 283.14,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,282.27,281.66,4,True,2D,Doji,ALERT if price > 282.27 (RevStrat bull); stop < 281.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.02,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
