scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 17:37:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.01,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.01,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.01,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.01,4H,2U-3,3-2 BREAK_UP,bull,767.35,763.93,8,True,3,Bullish Candle,ALERT if price > 767.35 (outside break UP); stop < 763.93,Outside bar break UP (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.01,4H,2U-3,3-2 BREAK_DOWN,bear,763.93,767.35,8,False,3,Bullish Candle,ALERT if price < 763.93 (outside break DOWN); stop > 767.35,Outside bar break DOWN (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.3,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,6,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,1,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.3,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,6,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.3,D,2U-1,1-2 BREAK_UP,bull,713.02,707.97,6,True,1,Bullish Candle,ALERT if price > 713.02 (inside break UP); stop < 707.97,Inside bar break UP (1-2),2U,2U,2D,3,1,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.3,D,2U-1,1-2 BREAK_DOWN,bear,707.97,713.02,6,False,1,Bullish Candle,ALERT if price < 707.97 (inside break DOWN); stop > 713.02,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,710.81,713.02,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 710.81 (RevStrat bear); stop > 713.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,1,Unknown,Unknown,,0,
