scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,8,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,8,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,8,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,8,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,D,2D-1,1-2 BREAK_UP,bull,745.34,738.19,8,True,1,Bearish Candle,ALERT if price > 745.34 (inside break UP); stop < 738.19,Inside bar break UP (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,D,2D-1,1-2 BREAK_DOWN,bear,738.19,745.34,8,False,1,Bearish Candle,ALERT if price < 738.19 (inside break DOWN); stop > 745.34,Inside bar break DOWN (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,1H,3-1,1-2 BREAK_UP,bull,740.18,738.77,8,True,1,Doji,ALERT if price > 740.18 (inside break UP); stop < 738.77,Inside bar break UP (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,1H,3-1,1-2 BREAK_DOWN,bear,738.77,740.18,8,False,1,Doji,ALERT if price < 738.77 (inside break DOWN); stop > 740.18,Inside bar break DOWN (1-2),2U,3,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,4,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,4,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
2026-06-08 20:02:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,D,2D-1,1-2 BREAK_UP,bull,723.03,713.1,4,True,1,Bearish Candle,ALERT if price > 723.03 (inside break UP); stop < 713.1,Inside bar break UP (1-2),2U,2D,2U,3,1,Unknown,Unknown,,0,
