scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-12 13:28:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.68,690.63,15,True,2D,Bullish Candle,ALERT if price > 694.68 (RevStrat bull); stop < 690.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U
2026-01-12 13:28:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,628.14,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-12 13:28:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,628.14,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-12 13:28:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,628.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,627.39,622.26,12,True,2D,Bullish Marubozu-like,ALERT if price > 627.39 (RevStrat bull); stop < 622.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U
2026-01-12 13:28:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.02,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.02,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.02,4H,1-3,3-2 BREAK_UP,bull,260.71,258.24,10,True,3,Bullish Candle,ALERT if price > 260.71 (outside break UP); stop < 258.24,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.02,4H,1-3,3-2 BREAK_DOWN,bear,258.24,260.71,10,False,3,Bullish Candle,ALERT if price < 258.24 (outside break DOWN); stop > 260.71,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.02,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.44,261.05,10,False,2U,Bullish Candle,ALERT if price < 260.44 (RevStrat bear); stop > 261.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.22,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.22,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,494.41,490.05,10,True,2D,Bullish Candle,ALERT if price > 494.41 (RevStrat bull); stop < 490.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-12 13:28:12 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.9,4H,1-3,3-2 BREAK_UP,bull,390.67,385.67,15,True,3,Bullish Candle,ALERT if price > 390.67 (outside break UP); stop < 385.67,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-12 13:28:12 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.9,4H,1-3,3-2 BREAK_DOWN,bear,385.67,390.67,15,False,3,Bullish Candle,ALERT if price < 385.67 (outside break DOWN); stop > 390.67,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
2026-01-12 13:28:12 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,389.22,391.9,15,False,2U,Bullish Candle,ALERT if price < 389.22 (RevStrat bear); stop > 391.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U
2026-01-12 13:28:12 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,391.9,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,389.22,391.0,15,False,2U,Bullish Candle,ALERT if price < 389.22 (RevStrat bear); stop > 391.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U
2026-01-12 13:28:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.17,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,7,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-12 13:28:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.17,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,7,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-12 13:28:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.17,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,7,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2U,2U
2026-01-12 13:28:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.17,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,7,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2U,2U
2026-01-12 13:28:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.17,4H,1-3,3-2 BREAK_UP,bull,146.83,145.05,7,True,3,Bullish Candle,ALERT if price > 146.83 (outside break UP); stop < 145.05,Outside bar break UP (3-2),3,2U,1,2U,2U
