scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-23 05:10:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,4H,2U-1,1-2 BREAK_UP,bull,774.94,772.79,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 774.94 (inside break UP); stop < 772.79,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,4H,2U-1,1-2 BREAK_DOWN,bear,772.79,774.94,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 772.79 (inside break DOWN); stop > 774.94,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,773.3,774.94,11,False,2U,Bearish Candle,ALERT if price < 773.3 (RevStrat bear); stop > 774.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,1H,2U-3,3-2 BREAK_UP,bull,774.94,773.3,11,True,3,Bearish Candle,ALERT if price > 774.94 (outside break UP); stop < 773.3,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,1H,2U-3,3-2 BREAK_DOWN,bear,773.3,774.94,11,False,3,Bearish Candle,ALERT if price < 773.3 (outside break DOWN); stop > 774.94,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,4H,2U-1,1-2 BREAK_UP,bull,288.13,286.49,6,True,1,Bullish Candle,ALERT if price > 288.13 (inside break UP); stop < 286.49,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,4H,2U-1,1-2 BREAK_DOWN,bear,286.49,288.13,6,False,1,Bullish Candle,ALERT if price < 286.49 (inside break DOWN); stop > 288.13,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,3H,1-1,1-2 BREAK_UP,bull,287.94,287.05,6,True,1,Bearish Candle,ALERT if price > 287.94 (inside break UP); stop < 287.05,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,3H,1-1,1-2 BREAK_DOWN,bear,287.05,287.94,6,False,1,Bearish Candle,ALERT if price < 287.05 (inside break DOWN); stop > 287.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,2H,2U-1,1-2 BREAK_UP,bull,287.94,287.05,6,True,1,Bearish Candle,ALERT if price > 287.94 (inside break UP); stop < 287.05,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,2H,2U-1,1-2 BREAK_DOWN,bear,287.05,287.94,6,False,1,Bearish Candle,ALERT if price < 287.05 (inside break DOWN); stop > 287.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,1H,1-3,3-2 BREAK_UP,bull,287.94,287.05,6,True,3,Bearish Candle,ALERT if price > 287.94 (outside break UP); stop < 287.05,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,1H,1-3,3-2 BREAK_DOWN,bear,287.05,287.94,6,False,3,Bearish Candle,ALERT if price < 287.05 (outside break DOWN); stop > 287.94,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,4H,3-1,1-2 BREAK_UP,bull,519.02,517.07,6,True,1,Bullish Candle,ALERT if price > 519.02 (inside break UP); stop < 517.07,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,4H,3-1,1-2 BREAK_DOWN,bear,517.07,519.02,6,False,1,Bullish Candle,ALERT if price < 517.07 (inside break DOWN); stop > 519.02,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-23 05:10:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-23 05:10:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-23 05:10:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,W,2U-3,3-2 BREAK_UP,bull,189.81,182.08,8,True,3,Bullish Candle,ALERT if price > 189.81 (outside break UP); stop < 182.08,Outside bar break UP (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-23 05:10:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,W,2U-3,3-2 BREAK_DOWN,bear,182.08,189.81,8,False,3,Bullish Candle,ALERT if price < 182.08 (outside break DOWN); stop > 189.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
