scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-21 19:47:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.52,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.52,1H,2U-3,3-2 BREAK_UP,bull,774.89,773.41,11,True,3,Bearish Candle,ALERT if price > 774.89 (outside break UP); stop < 773.41,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.52,1H,2U-3,3-2 BREAK_DOWN,bear,773.41,774.89,11,False,3,Bearish Candle,ALERT if price < 773.41 (outside break DOWN); stop > 774.89,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,285.49,286.45,6,False,2U,Bearish Candle,ALERT if price < 285.49 (RevStrat bear); stop > 286.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.8,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.8,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.8,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.8,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,519.74,520.52,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 519.74 (RevStrat bear); stop > 520.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.84,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.84,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.84,W,2U-3,3-2 BREAK_UP,bull,189.81,182.08,8,True,3,Bullish Candle,ALERT if price > 189.81 (outside break UP); stop < 182.08,Outside bar break UP (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.84,W,2U-3,3-2 BREAK_DOWN,bear,182.08,189.81,8,False,3,Bullish Candle,ALERT if price < 182.08 (outside break DOWN); stop > 189.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,4H,3-1,1-2 BREAK_UP,bull,56.05,55.85,7,True,1,Doji,ALERT if price > 56.05 (inside break UP); stop < 55.85,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,4H,3-1,1-2 BREAK_DOWN,bear,55.85,56.05,7,False,1,Doji,ALERT if price < 55.85 (inside break DOWN); stop > 56.05,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,3H,1-1,1-2 BREAK_UP,bull,56.04,55.88,7,True,1,Bearish Candle,ALERT if price > 56.04 (inside break UP); stop < 55.88,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,3H,1-1,1-2 BREAK_DOWN,bear,55.88,56.04,7,False,1,Bearish Candle,ALERT if price < 55.88 (inside break DOWN); stop > 56.04,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,2H,2U-1,1-2 BREAK_UP,bull,56.04,55.88,7,True,1,Bearish Candle,ALERT if price > 56.04 (inside break UP); stop < 55.88,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.88,2H,2U-1,1-2 BREAK_DOWN,bear,55.88,56.04,7,False,1,Bearish Candle,ALERT if price < 55.88 (inside break DOWN); stop > 56.04,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
