scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,13,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,13,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,13,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,767.47,773.32,13,False,2U,Bullish Candle,ALERT if price < 767.47 (RevStrat bear); stop > 773.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,767.47,772.95,13,False,2U,Bullish Candle,ALERT if price < 767.47 (RevStrat bear); stop > 772.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,2H,2U-3,3-2 BREAK_UP,bull,773.32,767.47,13,True,3,Bullish Candle,ALERT if price > 773.32 (outside break UP); stop < 767.47,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,2H,2U-3,3-2 BREAK_DOWN,bear,767.47,773.32,13,False,3,Bullish Candle,ALERT if price < 767.47 (outside break DOWN); stop > 773.32,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.83,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,772.21,773.32,13,False,2U,Bearish Candle,ALERT if price < 772.21 (RevStrat bear); stop > 773.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,10,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.36,D,2D-1,1-2 BREAK_UP,bull,709.8,705.1,10,True,1,Bullish Candle,ALERT if price > 709.8 (inside break UP); stop < 705.1,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.36,D,2D-1,1-2 BREAK_DOWN,bear,705.1,709.8,10,False,1,Bullish Candle,ALERT if price < 705.1 (inside break DOWN); stop > 709.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.69,717.86,10,False,2U,Bullish Candle,ALERT if price < 709.69 (RevStrat bear); stop > 717.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.36,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.69,717.82,10,False,2U,Bullish Candle,ALERT if price < 709.69 (RevStrat bear); stop > 717.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.05,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.05,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.05,W,2D-1,1-2 BREAK_UP,bull,300.32,297.4,8,True,1,Doji,ALERT if price > 300.32 (inside break UP); stop < 297.4,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.05,W,2D-1,1-2 BREAK_DOWN,bear,297.4,300.32,8,False,1,Doji,ALERT if price < 297.4 (inside break DOWN); stop > 300.32,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.05,3H,2U-3,3-2 BREAK_UP,bull,296.18,293.43,8,True,3,Bearish Candle,ALERT if price > 296.18 (outside break UP); stop < 293.43,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.05,3H,2U-3,3-2 BREAK_DOWN,bear,293.43,296.18,8,False,3,Bearish Candle,ALERT if price < 293.43 (outside break DOWN); stop > 296.18,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.05,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.45,293.43,8,True,2D,Bullish Candle,ALERT if price > 295.45 (RevStrat bull); stop < 293.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.89,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.89,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.89,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.89,W,2D-1,1-2 BREAK_UP,bull,536.63,531.83,8,True,1,Bullish Candle,ALERT if price > 536.63 (inside break UP); stop < 531.83,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.89,W,2D-1,1-2 BREAK_DOWN,bear,531.83,536.63,8,False,1,Bullish Candle,ALERT if price < 531.83 (inside break DOWN); stop > 536.63,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,532.94,537.62,8,False,2U,Bullish Candle,ALERT if price < 532.94 (RevStrat bear); stop > 537.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.74,178.82,4,True,2D,Bullish Candle,ALERT if price > 188.74 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,4H,1-3,3-2 BREAK_UP,bull,185.88,182.49,4,True,3,Bullish Candle,ALERT if price > 185.88 (outside break UP); stop < 182.49,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,4H,1-3,3-2 BREAK_DOWN,bear,182.49,185.88,4,False,3,Bullish Candle,ALERT if price < 182.49 (outside break DOWN); stop > 185.88,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,3H,1-3,3-2 BREAK_UP,bull,185.73,182.49,4,True,3,Bullish Candle,ALERT if price > 185.73 (outside break UP); stop < 182.49,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,3H,1-3,3-2 BREAK_DOWN,bear,182.49,185.73,4,False,3,Bullish Candle,ALERT if price < 182.49 (outside break DOWN); stop > 185.73,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 12:53:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.6,185.88,4,False,2U,Bullish Candle,ALERT if price < 183.6 (RevStrat bear); stop > 185.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
