scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 15:54:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,650.13,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,647.2,649.91,3,False,2U,Bullish Candle,ALERT if price < 647.2 (RevStrat bear); stop > 649.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,577.24,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,567.9,576.21,3,False,2U,Bullish Candle,ALERT if price < 567.9 (RevStrat bear); stop > 576.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,577.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,574.52,577.07,3,False,2U,Bullish Candle,ALERT if price < 574.52 (RevStrat bear); stop > 577.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.86,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.86,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.86,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.86,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.86,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,246.62,247.88,5,False,2U,Bullish Candle,ALERT if price < 246.62 (RevStrat bear); stop > 247.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.65,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.65,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.53,462.76,4,False,2U,Bullish Candle,ALERT if price < 461.53 (RevStrat bear); stop > 462.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.88,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.88,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
