scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 14:02:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.41,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,14,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.41,D,2D-1,1-2 BREAK_UP,bull,753.34,748.66,14,True,1,Bullish Candle,ALERT if price > 753.34 (inside break UP); stop < 748.66,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.41,D,2D-1,1-2 BREAK_DOWN,bear,748.66,753.34,14,False,1,Bullish Candle,ALERT if price < 748.66 (inside break DOWN); stop > 753.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.41,4H,1-3,3-2 BREAK_UP,bull,755.58,750.44,14,True,3,Bearish Candle,ALERT if price > 755.58 (outside break UP); stop < 750.44,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.41,4H,1-3,3-2 BREAK_DOWN,bear,750.44,755.58,14,False,3,Bearish Candle,ALERT if price < 750.44 (outside break DOWN); stop > 755.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.71,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.71,4H,1-3,3-2 BREAK_UP,bull,724.35,711.08,11,True,3,Bearish Marubozu-like,ALERT if price > 724.35 (outside break UP); stop < 711.08,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.71,4H,1-3,3-2 BREAK_DOWN,bear,711.08,724.35,11,False,3,Bearish Marubozu-like,ALERT if price < 711.08 (outside break DOWN); stop > 724.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.71,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,717.87,710.23,11,True,2D,Bullish Hammer-like,ALERT if price > 717.87 (RevStrat bull); stop < 710.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.31,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.31,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,294.26,297.14,6,False,2U,Bearish Candle,ALERT if price < 294.26 (RevStrat bear); stop > 297.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.31,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.37,294.15,6,True,2D,Bullish Candle,ALERT if price > 296.37 (RevStrat bull); stop < 294.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,523.7,527.73,8,False,2U,Bearish Candle,ALERT if price < 523.7 (RevStrat bear); stop > 527.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,2H,2D-1,1-2 BREAK_UP,bull,526.1,523.79,8,True,1,Bullish Candle,ALERT if price > 526.1 (inside break UP); stop < 523.79,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,2H,2D-1,1-2 BREAK_DOWN,bear,523.79,526.1,8,False,1,Bullish Candle,ALERT if price < 523.79 (inside break DOWN); stop > 526.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,1H,2D-1,1-2 BREAK_UP,bull,525.2,523.79,8,True,1,Bullish Candle,ALERT if price > 525.2 (inside break UP); stop < 523.79,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.08,1H,2D-1,1-2 BREAK_DOWN,bear,523.79,525.2,8,False,1,Bullish Candle,ALERT if price < 523.79 (inside break DOWN); stop > 525.2,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 14:02:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.34,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-15 14:02:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.34,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-15 14:02:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.34,4H,2U-3,3-2 BREAK_UP,bull,185.29,178.49,6,True,3,Bearish Marubozu-like,ALERT if price > 185.29 (outside break UP); stop < 178.49,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-15 14:02:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.34,4H,2U-3,3-2 BREAK_DOWN,bear,178.49,185.29,6,False,3,Bearish Marubozu-like,ALERT if price < 178.49 (outside break DOWN); stop > 185.29,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-15 14:02:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.34,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.34,178.22,6,True,2D,Bullish Hammer-like,ALERT if price > 181.34 (RevStrat bull); stop < 178.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
