scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-13 13:58:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.47,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.47,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.47,3H,2U-3,3-2 BREAK_UP,bull,739.38,735.47,9,True,3,Bullish Hammer-like,ALERT if price > 739.38 (outside break UP); stop < 735.47,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.47,3H,2U-3,3-2 BREAK_DOWN,bear,735.47,739.38,9,False,3,Bullish Hammer-like,ALERT if price < 735.47 (outside break DOWN); stop > 739.38,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.73,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.73,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.73,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,8,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.73,3H,2U-3,3-2 BREAK_UP,bull,283.01,279.93,8,True,3,Bearish Candle,ALERT if price > 283.01 (outside break UP); stop < 279.93,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.73,3H,2U-3,3-2 BREAK_DOWN,bear,279.93,283.01,8,False,3,Bearish Candle,ALERT if price < 279.93 (outside break DOWN); stop > 283.01,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-13 13:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.73,2H,3-1,1-2 BREAK_UP,bull,282.62,280.97,8,True,1,Bullish Candle,ALERT if price > 282.62 (inside break UP); stop < 280.97,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
