scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 12:54:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.16,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.16,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.16,2H,2U-1,1-2 BREAK_UP,bull,724.38,721.87,11,True,1,Bearish Candle,ALERT if price > 724.38 (inside break UP); stop < 721.87,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.16,2H,2U-1,1-2 BREAK_DOWN,bear,721.87,724.38,11,False,1,Bearish Candle,ALERT if price < 721.87 (inside break DOWN); stop > 724.38,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.16,1H,1-3,3-2 BREAK_UP,bull,724.38,721.87,11,True,3,Bearish Candle,ALERT if price > 724.38 (outside break UP); stop < 721.87,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.16,1H,1-3,3-2 BREAK_DOWN,bear,721.87,724.38,11,False,3,Bearish Candle,ALERT if price < 721.87 (outside break DOWN); stop > 724.38,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,673.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,673.63,675.97,7,False,2U,Bearish Candle,ALERT if price < 673.63 (RevStrat bear); stop > 675.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.73,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.73,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.73,3H,2U-3,3-2 BREAK_UP,bull,279.52,276.57,10,True,3,Doji,ALERT if price > 279.52 (outside break UP); stop < 276.57,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
