scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 13:52:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.78,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.78,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.78,3H,2D-3,3-2 BREAK_UP,bull,658.2,645.11,1,True,3,Bullish Candle,ALERT if price > 658.2 (outside break UP); stop < 645.11,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.78,3H,2D-3,3-2 BREAK_DOWN,bear,645.11,658.2,1,False,3,Bullish Candle,ALERT if price < 645.11 (outside break DOWN); stop > 658.2,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.78,1H,1-1,1-2 BREAK_UP,bull,655.04,652.52,1,True,1,Bullish Candle,ALERT if price > 655.04 (inside break UP); stop < 652.52,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.78,1H,1-1,1-2 BREAK_DOWN,bear,652.52,655.04,1,False,1,Bullish Candle,ALERT if price < 652.52 (inside break DOWN); stop > 655.04,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,581.48,3H,2D-3,3-2 BREAK_UP,bull,585.99,571.92,-3,False,3,Bullish Candle,ALERT if price > 585.99 (outside break UP); stop < 571.92,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,581.48,3H,2D-3,3-2 BREAK_DOWN,bear,571.92,585.99,-3,True,3,Bullish Candle,ALERT if price < 571.92 (outside break DOWN); stop > 585.99,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,581.48,1H,1-1,1-2 BREAK_UP,bull,583.96,581.27,-3,False,1,Bullish Candle,ALERT if price > 583.96 (inside break UP); stop < 581.27,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,581.48,1H,1-1,1-2 BREAK_DOWN,bear,581.27,583.96,-3,True,1,Bullish Candle,ALERT if price < 581.27 (inside break DOWN); stop > 583.96,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,4H,2D-3,3-2 BREAK_UP,bull,252.36,244.87,4,True,3,Bullish Candle,ALERT if price > 252.36 (outside break UP); stop < 244.87,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,4H,2D-3,3-2 BREAK_DOWN,bear,244.87,252.36,4,False,3,Bullish Candle,ALERT if price < 244.87 (outside break DOWN); stop > 252.36,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,3H,2D-3,3-2 BREAK_UP,bull,252.36,244.87,4,True,3,Bullish Candle,ALERT if price > 252.36 (outside break UP); stop < 244.87,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,3H,2D-3,3-2 BREAK_DOWN,bear,244.87,252.36,4,False,3,Bullish Candle,ALERT if price < 244.87 (outside break DOWN); stop > 252.36,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.67,1H,1-1,1-2 BREAK_UP,bull,250.67,249.46,4,True,1,Bullish Candle,ALERT if price > 250.67 (inside break UP); stop < 249.46,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
