scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 09:18:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.88,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.88,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.88,4H,2U-1,1-2 BREAK_UP,bull,676.6,672.78,1,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 672.78,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.88,4H,2U-1,1-2 BREAK_DOWN,bear,672.78,676.6,1,False,1,Bullish Candle,ALERT if price < 672.78 (inside break DOWN); stop > 676.6,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.05,672.78,1,True,2D,Bullish Hammer-like,ALERT if price > 676.05 (RevStrat bull); stop < 672.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.92,4H,2U-1,1-2 BREAK_UP,bull,607.71,602.56,-3,False,1,Doji,ALERT if price > 607.71 (inside break UP); stop < 602.56,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.92,4H,2U-1,1-2 BREAK_DOWN,bear,602.56,607.71,-3,True,1,Doji,ALERT if price < 602.56 (inside break DOWN); stop > 607.71,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,606.13,602.56,-3,False,2D,Bullish Hammer-like,ALERT if price > 606.13 (RevStrat bull); stop < 602.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.45,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 09:18:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.45,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
