scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-16 01:29:44 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,692.25,691.25,15,True,2D,Bullish Candle,ALERT if price > 692.25 (RevStrat bull); stop < 691.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U
2026-01-16 01:29:44 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.25,691.25,15,True,2D,Bearish Candle,ALERT if price > 695.25 (RevStrat bull); stop < 691.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U
2026-01-16 01:29:44 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-16 01:29:44 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-16 01:29:44 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,626.32,620.79,12,True,2D,Bearish Candle,ALERT if price > 626.32 (RevStrat bull); stop < 620.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U
2026-01-16 01:29:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-16 01:29:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-16 01:29:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.73,267.05,10,False,2U,Bullish Candle,ALERT if price < 263.73 (RevStrat bear); stop > 267.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U
2026-01-16 01:29:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.17,265.34,10,True,2D,Bearish Candle,ALERT if price > 266.17 (RevStrat bull); stop < 265.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-16 01:29:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,3H,2U-1,1-2 BREAK_UP,bull,266.97,265.34,10,True,1,Bearish Candle,ALERT if price > 266.97 (inside break UP); stop < 265.34,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-16 01:29:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,3H,2U-1,1-2 BREAK_DOWN,bear,265.34,266.97,10,False,1,Bearish Candle,ALERT if price < 265.34 (inside break DOWN); stop > 266.97,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-16 01:29:44 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.49,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
