scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-23 14:22:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.1,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 14:22:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.1,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 14:22:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.1,4H,2D-3,3-2 BREAK_UP,bull,690.96,687.16,13,True,3,Bullish Candle,ALERT if price > 690.96 (outside break UP); stop < 687.16,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 14:22:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.1,4H,2D-3,3-2 BREAK_DOWN,bear,687.16,690.96,13,False,3,Bullish Candle,ALERT if price < 687.16 (outside break DOWN); stop > 690.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 14:22:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.1,2H,3-1,1-2 BREAK_UP,bull,690.61,687.73,13,True,1,Bearish Candle,ALERT if price > 690.61 (inside break UP); stop < 687.73,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-23 14:22:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.1,2H,3-1,1-2 BREAK_DOWN,bear,687.73,690.61,13,False,1,Bearish Candle,ALERT if price < 687.73 (inside break DOWN); stop > 690.61,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-23 14:22:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,690.28,687.73,13,True,2D,Bearish Candle,ALERT if price > 690.28 (RevStrat bull); stop < 687.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U
2026-01-23 14:22:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.67,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-23 14:22:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.67,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-23 14:22:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.67,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 14:22:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.67,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
