scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_DOWN,bear,689.18,697.13,10,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,10,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,4H,3-1,1-2 BREAK_DOWN,bear,691.39,693.99,10,False,1,Bullish Candle,ALERT if price < 691.39 (inside break DOWN); stop > 693.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,3H,1-1,1-2 BREAK_UP,bull,693.96,691.77,10,True,1,Bearish Candle,ALERT if price > 693.96 (inside break UP); stop < 691.77,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,3H,1-1,1-2 BREAK_DOWN,bear,691.77,693.96,10,False,1,Bearish Candle,ALERT if price < 691.77 (inside break DOWN); stop > 693.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.99,691.77,10,True,2D,Bearish Candle,ALERT if price > 692.99 (RevStrat bull); stop < 691.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.99,691.77,10,True,2D,Bearish Candle,ALERT if price > 692.99 (RevStrat bull); stop < 691.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,D,2U-3,3-2 BREAK_UP,bull,617.52,607.69,10,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,D,2U-3,3-2 BREAK_DOWN,bear,607.69,617.52,10,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,4H,3-1,1-2 BREAK_UP,bull,614.98,609.73,10,True,1,Bullish Candle,ALERT if price > 614.98 (inside break UP); stop < 609.73,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,4H,3-1,1-2 BREAK_DOWN,bear,609.73,614.98,10,False,1,Bullish Candle,ALERT if price < 609.73 (inside break DOWN); stop > 614.98,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,612.45,614.98,10,False,2U,Doji,ALERT if price < 612.45 (RevStrat bear); stop > 614.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,2H,2U-1,1-2 BREAK_UP,bull,614.05,612.85,10,True,1,Bearish Candle,ALERT if price > 614.05 (inside break UP); stop < 612.85,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,2H,2U-1,1-2 BREAK_DOWN,bear,612.85,614.05,10,False,1,Bearish Candle,ALERT if price < 612.85 (inside break DOWN); stop > 614.05,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,614.05,612.85,10,True,2D,Bearish Candle,ALERT if price > 614.05 (RevStrat bull); stop < 612.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,D,2U-3,3-2 BREAK_UP,bull,268.95,262.1,5,True,3,Bearish Candle,ALERT if price > 268.95 (outside break UP); stop < 262.1,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,D,2U-3,3-2 BREAK_DOWN,bear,262.1,268.95,5,False,3,Bearish Candle,ALERT if price < 262.1 (outside break DOWN); stop > 268.95,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,4H,3-1,1-2 BREAK_UP,bull,265.13,262.78,5,True,1,Bullish Candle,ALERT if price > 265.13 (inside break UP); stop < 262.78,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,4H,3-1,1-2 BREAK_DOWN,bear,262.78,265.13,5,False,1,Bullish Candle,ALERT if price < 262.78 (inside break DOWN); stop > 265.13,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.35,265.13,5,False,2U,Bullish Candle,ALERT if price < 263.35 (RevStrat bear); stop > 265.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 17:26:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,2H,2U-1,1-2 BREAK_UP,bull,265.13,264.19,5,True,1,Bullish Candle,ALERT if price > 265.13 (inside break UP); stop < 264.19,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
