scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-09 18:13:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,774.03,759.48,9,True,2D,Bullish Candle,ALERT if price > 774.03 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,4H,2D-1,1-2 BREAK_UP,bull,763.41,761.58,9,True,1,Bullish Candle,ALERT if price > 763.41 (inside break UP); stop < 761.58,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,4H,2D-1,1-2 BREAK_DOWN,bear,761.58,763.41,9,False,1,Bullish Candle,ALERT if price < 761.58 (inside break DOWN); stop > 763.41,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,762.1,763.41,9,False,2U,Bearish Candle,ALERT if price < 762.1 (RevStrat bear); stop > 763.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,762.1,763.41,9,False,2U,Bearish Candle,ALERT if price < 762.1 (RevStrat bear); stop > 763.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,W,2D-1,1-2 BREAK_UP,bull,721.86,704.66,11,True,1,Bullish Candle,ALERT if price > 721.86 (inside break UP); stop < 704.66,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,W,2D-1,1-2 BREAK_DOWN,bear,704.66,721.86,11,False,1,Bullish Candle,ALERT if price < 704.66 (inside break DOWN); stop > 721.86,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,719.7,714.02,11,True,2D,Doji,ALERT if price > 719.7 (RevStrat bull); stop < 714.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,4H,2D-1,1-2 BREAK_UP,bull,717.05,714.98,11,True,1,Bullish Candle,ALERT if price > 717.05 (inside break UP); stop < 714.98,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,4H,2D-1,1-2 BREAK_DOWN,bear,714.98,717.05,11,False,1,Bullish Candle,ALERT if price < 714.98 (inside break DOWN); stop > 717.05,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,3H,1-1,1-2 BREAK_UP,bull,716.8,715.53,11,True,1,Doji,ALERT if price > 716.8 (inside break UP); stop < 715.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,3H,1-1,1-2 BREAK_DOWN,bear,715.53,716.8,11,False,1,Doji,ALERT if price < 715.53 (inside break DOWN); stop > 716.8,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,2H,1-1,1-2 BREAK_UP,bull,716.8,715.53,11,True,1,Doji,ALERT if price > 716.8 (inside break UP); stop < 715.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,2H,1-1,1-2 BREAK_DOWN,bear,715.53,716.8,11,False,1,Doji,ALERT if price < 715.53 (inside break DOWN); stop > 716.8,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.39,715.53,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 716.39 (RevStrat bull); stop < 715.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,294.15,290.32,4,True,2D,Bearish Candle,ALERT if price > 294.15 (RevStrat bull); stop < 290.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,291.16,290.31,4,True,2D,Bearish Candle,ALERT if price > 291.16 (RevStrat bull); stop < 290.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,4H,2D-1,1-2 BREAK_UP,bull,525.36,523.85,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 525.36 (inside break UP); stop < 523.85,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,4H,2D-1,1-2 BREAK_DOWN,bear,523.85,525.36,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 523.85 (inside break DOWN); stop > 525.36,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,3H,1-1,1-2 BREAK_UP,bull,525.04,523.85,4,True,1,Bearish Candle,ALERT if price > 525.04 (inside break UP); stop < 523.85,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,3H,1-1,1-2 BREAK_DOWN,bear,523.85,525.04,4,False,1,Bearish Candle,ALERT if price < 523.85 (inside break DOWN); stop > 525.04,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,525.04,523.85,4,True,2D,Bearish Candle,ALERT if price > 525.04 (RevStrat bull); stop < 523.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,7,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,7,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,W,2D-1,1-2 BREAK_UP,bull,188.2,182.27,7,True,1,Bullish Candle,ALERT if price > 188.2 (inside break UP); stop < 182.27,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,W,2D-1,1-2 BREAK_DOWN,bear,182.27,188.2,7,False,1,Bullish Candle,ALERT if price < 182.27 (inside break DOWN); stop > 188.2,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,D,2U-1,1-2 BREAK_UP,bull,188.83,187.16,7,True,1,Bullish Candle,ALERT if price > 188.83 (inside break UP); stop < 187.16,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,D,2U-1,1-2 BREAK_DOWN,bear,187.16,188.83,7,False,1,Bullish Candle,ALERT if price < 187.16 (inside break DOWN); stop > 188.83,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,4H,3-1,1-2 BREAK_UP,bull,188.31,187.53,7,True,1,Bullish Candle,ALERT if price > 188.31 (inside break UP); stop < 187.53,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,4H,3-1,1-2 BREAK_DOWN,bear,187.53,188.31,7,False,1,Bullish Candle,ALERT if price < 187.53 (inside break DOWN); stop > 188.31,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,3H,1-1,1-2 BREAK_UP,bull,188.18,187.64,7,True,1,Bullish Candle,ALERT if price > 188.18 (inside break UP); stop < 187.64,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,3H,1-1,1-2 BREAK_DOWN,bear,187.64,188.18,7,False,1,Bullish Candle,ALERT if price < 187.64 (inside break DOWN); stop > 188.18,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,2H,1-1,1-2 BREAK_UP,bull,188.18,187.64,7,True,1,Bullish Candle,ALERT if price > 188.18 (inside break UP); stop < 187.64,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,2H,1-1,1-2 BREAK_DOWN,bear,187.64,188.18,7,False,1,Bullish Candle,ALERT if price < 187.64 (inside break DOWN); stop > 188.18,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.93,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.93,187.64,7,True,2D,Bullish Hammer-like,ALERT if price > 187.93 (RevStrat bull); stop < 187.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,W,2U-3,3-2 BREAK_UP,bull,58.6,57.13,7,True,3,Bullish Candle,ALERT if price > 58.6 (outside break UP); stop < 57.13,Outside bar break UP (3-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,W,2U-3,3-2 BREAK_DOWN,bear,57.13,58.6,7,False,3,Bullish Candle,ALERT if price < 57.13 (outside break DOWN); stop > 58.6,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,4H,2D-1,1-2 BREAK_UP,bull,57.27,57.04,7,True,1,Bearish Candle,ALERT if price > 57.27 (inside break UP); stop < 57.04,Inside bar break UP (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,4H,2D-1,1-2 BREAK_DOWN,bear,57.04,57.27,7,False,1,Bearish Candle,ALERT if price < 57.04 (inside break DOWN); stop > 57.27,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,3H,1-1,1-2 BREAK_UP,bull,57.22,57.04,7,True,1,Bearish Candle,ALERT if price > 57.22 (inside break UP); stop < 57.04,Inside bar break UP (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,3H,1-1,1-2 BREAK_DOWN,bear,57.04,57.22,7,False,1,Bearish Candle,ALERT if price < 57.04 (inside break DOWN); stop > 57.22,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.22,57.04,7,True,2D,Bearish Candle,ALERT if price > 57.22 (RevStrat bull); stop < 57.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,1H,2D-3,3-2 BREAK_UP,bull,57.22,57.04,7,True,3,Bearish Candle,ALERT if price > 57.22 (outside break UP); stop < 57.04,Outside bar break UP (3-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.06,1H,2D-3,3-2 BREAK_DOWN,bear,57.04,57.22,7,False,3,Bearish Candle,ALERT if price < 57.04 (outside break DOWN); stop > 57.22,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Financials,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.31,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,1,True,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2U,2U,Energy,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.31,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,1,False,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Energy,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.31,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,1,False,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Energy,Sector ETF,,0,
2026-09-09 18:13:14 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,65.31,4H,2U-1,1-2 BREAK_UP,bull,65.57,65.08,1,True,1,Doji,ALERT if price > 65.57 (inside break UP); stop < 65.08,Inside bar break UP (1-2),2D,1,2U,2U,2U,Energy,Sector ETF,,0,
