scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 05:14:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,D,2U-3,3-2 BREAK_UP,bull,626.74,608.11,0,False,3,Bullish Candle,ALERT if price > 626.74 (outside break UP); stop < 608.11,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,D,2U-3,3-2 BREAK_DOWN,bear,608.11,626.74,0,False,3,Bullish Candle,ALERT if price < 608.11 (outside break DOWN); stop > 626.74,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,612.57,617.96,0,False,2U,Bullish Candle,ALERT if price < 612.57 (RevStrat bear); stop > 617.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,3,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,D,1-3,3-2 BREAK_UP,bull,265.36,260.02,3,True,3,Bullish Marubozu-like,ALERT if price > 265.36 (outside break UP); stop < 260.02,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,D,1-3,3-2 BREAK_DOWN,bear,260.02,265.36,3,False,3,Bullish Marubozu-like,ALERT if price < 260.02 (outside break DOWN); stop > 265.36,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.97,265.36,3,False,2U,Bullish Candle,ALERT if price < 262.97 (RevStrat bear); stop > 265.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 05:14:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
