scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-27 15:20:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U
2026-01-27 15:20:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.28,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.92,694.13,11,False,2U,Bullish Candle,ALERT if price < 689.92 (RevStrat bear); stop > 694.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U
2026-01-27 15:20:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.28,2H,2U-1,1-2 BREAK_UP,bull,696.4,695.71,11,True,1,Bullish Candle,ALERT if price > 696.4 (inside break UP); stop < 695.71,Inside bar break UP (1-2),2U,2U,2U,2D,2U
2026-01-27 15:20:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.28,2H,2U-1,1-2 BREAK_DOWN,bear,695.71,696.4,11,False,1,Bullish Candle,ALERT if price < 695.71 (inside break DOWN); stop > 696.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U
2026-01-27 15:20:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.97,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-27 15:20:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.97,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-27 15:20:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.97,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-27 15:20:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,631.07,632.04,8,False,2U,Bullish Marubozu-like,ALERT if price < 631.07 (RevStrat bear); stop > 632.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U
2026-01-27 15:20:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-27 15:20:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
