scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 14:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.95,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.95,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,701.06,706.49,5,False,2U,Bullish Candle,ALERT if price < 701.06 (RevStrat bear); stop > 706.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.24,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.24,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.24,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,6,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.24,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,6,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.04,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.04,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 14:03:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.04,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
