scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,774.03,759.48,9,True,2D,Bullish Candle,ALERT if price > 774.03 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,769.7,765.14,9,True,2D,Bearish Candle,ALERT if price > 769.7 (RevStrat bull); stop < 765.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,2H,2D-3,3-2 BREAK_UP,bull,764.47,760.94,9,True,3,Bearish Candle,ALERT if price > 764.47 (outside break UP); stop < 760.94,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,2H,2D-3,3-2 BREAK_DOWN,bear,760.94,764.47,9,False,3,Bearish Candle,ALERT if price < 760.94 (outside break DOWN); stop > 764.47,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,1H,3-1,1-2 BREAK_UP,bull,763.1,761.32,9,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 763.1 (inside break UP); stop < 761.32,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.58,1H,3-1,1-2 BREAK_DOWN,bear,761.32,763.1,9,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 761.32 (inside break DOWN); stop > 763.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.36,W,2D-1,1-2 BREAK_UP,bull,721.86,704.66,12,True,1,Bullish Candle,ALERT if price > 721.86 (inside break UP); stop < 704.66,Inside bar break UP (1-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.36,W,2D-1,1-2 BREAK_DOWN,bear,704.66,721.86,12,False,1,Bullish Candle,ALERT if price < 704.66 (inside break DOWN); stop > 721.86,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
