scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,7,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,7,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,7,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,D,2D-1,1-2 BREAK_UP,bull,767.85,764.17,7,True,1,Doji,ALERT if price > 767.85 (inside break UP); stop < 764.17,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,D,2D-1,1-2 BREAK_DOWN,bear,764.17,767.85,7,False,1,Doji,ALERT if price < 764.17 (inside break DOWN); stop > 767.85,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,4H,2U-1,1-2 BREAK_UP,bull,766.8,765.06,7,True,1,Bearish Candle,ALERT if price > 766.8 (inside break UP); stop < 765.06,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,4H,2U-1,1-2 BREAK_DOWN,bear,765.06,766.8,7,False,1,Bearish Candle,ALERT if price < 765.06 (inside break DOWN); stop > 766.8,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,2H,1-3,3-2 BREAK_UP,bull,766.8,765.06,7,True,3,Bullish Candle,ALERT if price > 766.8 (outside break UP); stop < 765.06,Outside bar break UP (3-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,2H,1-3,3-2 BREAK_DOWN,bear,765.06,766.8,7,False,3,Bullish Candle,ALERT if price < 765.06 (outside break DOWN); stop > 766.8,Outside bar break DOWN (3-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.69,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,765.34,766.8,7,False,2U,Bearish Candle,ALERT if price < 765.34 (RevStrat bear); stop > 766.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.41,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,7,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.41,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,7,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.41,4H,2U-1,1-2 BREAK_UP,bull,714.31,712.43,7,True,1,Bearish Candle,ALERT if price > 714.31 (inside break UP); stop < 712.43,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-23 21:02:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.41,4H,2U-1,1-2 BREAK_DOWN,bear,712.43,714.31,7,False,1,Bearish Candle,ALERT if price < 712.43 (inside break DOWN); stop > 714.31,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
