scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-09 09:46:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.69,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.69,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,744.26,746.15,13,False,2U,Bullish Candle,ALERT if price < 744.26 (RevStrat bear); stop > 746.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,744.41,746.15,13,False,2U,Doji,ALERT if price < 744.41 (RevStrat bear); stop > 746.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.66,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,11,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.66,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,11,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.66,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.41,712.26,11,False,2U,Bullish Candle,ALERT if price < 709.41 (RevStrat bear); stop > 712.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.89,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.89,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.89,4H,2D-1,1-2 BREAK_UP,bull,293.92,291.86,8,True,1,Bullish Candle,ALERT if price > 293.92 (inside break UP); stop < 291.86,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.89,4H,2D-1,1-2 BREAK_DOWN,bear,291.86,293.92,8,False,1,Bullish Candle,ALERT if price < 291.86 (inside break DOWN); stop > 293.92,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.89,1H,1-3,3-2 BREAK_UP,bull,293.92,292.51,8,True,3,Bullish Candle,ALERT if price > 293.92 (outside break UP); stop < 292.51,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.89,1H,1-3,3-2 BREAK_DOWN,bear,292.51,293.92,8,False,3,Bullish Candle,ALERT if price < 292.51 (outside break DOWN); stop > 293.92,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.4,528.26,8,False,2U,Bullish Candle,ALERT if price < 519.4 (RevStrat bear); stop > 528.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,4H,2D-1,1-2 BREAK_UP,bull,523.4,521.22,8,True,1,Bullish Candle,ALERT if price > 523.4 (inside break UP); stop < 521.22,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,4H,2D-1,1-2 BREAK_DOWN,bear,521.22,523.4,8,False,1,Bullish Candle,ALERT if price < 521.22 (inside break DOWN); stop > 523.4,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,3H,2D-1,1-2 BREAK_UP,bull,523.27,522.22,8,True,1,Bearish Candle,ALERT if price > 523.27 (inside break UP); stop < 522.22,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,3H,2D-1,1-2 BREAK_DOWN,bear,522.22,523.27,8,False,1,Bearish Candle,ALERT if price < 522.22 (inside break DOWN); stop > 523.27,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-09 09:46:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.33,2H,2U-1,1-2 BREAK_UP,bull,523.27,522.22,8,True,1,Bearish Candle,ALERT if price > 523.27 (inside break UP); stop < 522.22,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
