scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 10:58:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,638.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,638.31,642.95,3,False,2U,Bullish Candle,ALERT if price < 638.31 (RevStrat bear); stop > 642.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,564.97,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,562.63,555.6,3,True,2D,Bearish Candle,ALERT if price > 562.63 (RevStrat bull); stop < 555.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,564.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,564.23,569.04,3,False,2U,Bullish Marubozu-like,ALERT if price < 564.23 (RevStrat bear); stop > 569.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.65,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.65,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.65,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.65,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.65,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,241.73,238.69,5,True,2D,Bearish Candle,ALERT if price > 241.73 (RevStrat bull); stop < 238.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.82,245.2,5,False,2U,Bullish Candle,ALERT if price < 242.82 (RevStrat bear); stop > 245.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.08,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.08,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.08,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,453.17,450.44,4,True,2D,Bearish Candle,ALERT if price > 453.17 (RevStrat bull); stop < 450.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,455.17,458.73,4,False,2U,Bullish Candle,ALERT if price < 455.17 (RevStrat bear); stop > 458.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 10:58:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.49,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
