scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 01:43:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,D,2U-3,3-2 BREAK_UP,bull,745.53,735.87,10,True,3,Bearish Candle,ALERT if price > 745.53 (outside break UP); stop < 735.87,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,D,2U-3,3-2 BREAK_DOWN,bear,735.87,745.53,10,False,3,Bearish Candle,ALERT if price < 735.87 (outside break DOWN); stop > 745.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.85,735.87,10,True,2D,Doji,ALERT if price > 739.85 (RevStrat bull); stop < 735.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,4H,3-1,1-2 BREAK_UP,bull,683.6,677.08,9,True,1,Bullish Candle,ALERT if price > 683.6 (inside break UP); stop < 677.08,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,4H,3-1,1-2 BREAK_DOWN,bear,677.08,683.6,9,False,1,Bullish Candle,ALERT if price < 677.08 (inside break DOWN); stop > 683.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,677.85,683.6,9,False,2U,Bullish Candle,ALERT if price < 677.85 (RevStrat bear); stop > 683.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,677.85,683.6,9,False,2U,Bullish Candle,ALERT if price < 677.85 (RevStrat bear); stop > 683.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,6,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,4H,2U-1,1-2 BREAK_UP,bull,293.43,291.47,6,True,1,Bullish Candle,ALERT if price > 293.43 (inside break UP); stop < 291.47,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,4H,2U-1,1-2 BREAK_DOWN,bear,291.47,293.43,6,False,1,Bullish Candle,ALERT if price < 291.47 (inside break DOWN); stop > 293.43,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,291.78,293.43,6,False,2U,Bullish Candle,ALERT if price < 291.78 (RevStrat bear); stop > 293.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,291.78,293.43,6,False,2U,Bullish Candle,ALERT if price < 291.78 (RevStrat bear); stop > 293.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.33,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.33,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.33,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 01:43:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.31,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.31,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.31,W,2D-1,1-2 BREAK_UP,bull,181.43,175.05,6,True,1,Bearish Candle,ALERT if price > 181.43 (inside break UP); stop < 175.05,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.31,W,2D-1,1-2 BREAK_DOWN,bear,175.05,181.43,6,False,1,Bearish Candle,ALERT if price < 175.05 (inside break DOWN); stop > 181.43,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.31,4H,2D-1,1-2 BREAK_UP,bull,174.83,172.51,6,True,1,Bullish Candle,ALERT if price > 174.83 (inside break UP); stop < 172.51,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.31,4H,2D-1,1-2 BREAK_DOWN,bear,172.51,174.83,6,False,1,Bullish Candle,ALERT if price < 172.51 (inside break DOWN); stop > 174.83,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,174.31,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.76,174.83,6,False,2U,Bullish Candle,ALERT if price < 172.76 (RevStrat bear); stop > 174.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.9,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,4,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-28 01:43:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.9,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,4,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
