scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 01:42:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.44,4H,2D-1,1-2 BREAK_UP,bull,681.75,679.17,7,True,1,Bullish Candle,ALERT if price > 681.75 (inside break UP); stop < 679.17,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.44,4H,2D-1,1-2 BREAK_DOWN,bear,679.17,681.75,7,False,1,Bullish Candle,ALERT if price < 679.17 (inside break DOWN); stop > 681.75,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.44,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.17,681.75,7,False,2U,Bullish Candle,ALERT if price < 679.17 (RevStrat bear); stop > 681.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.9,4H,2D-1,1-2 BREAK_UP,bull,609.12,606.29,7,True,1,Bullish Candle,ALERT if price > 609.12 (inside break UP); stop < 606.29,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.9,4H,2D-1,1-2 BREAK_DOWN,bear,606.29,609.12,7,False,1,Bullish Candle,ALERT if price < 606.29 (inside break DOWN); stop > 609.12,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,4H,2D-1,1-2 BREAK_UP,bull,257.04,256.17,1,True,1,Bullish Candle,ALERT if price > 257.04 (inside break UP); stop < 256.17,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,4H,2D-1,1-2 BREAK_DOWN,bear,256.17,257.04,1,False,1,Bullish Candle,ALERT if price < 256.17 (inside break DOWN); stop > 257.04,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,256.8,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,256.17,257.04,1,False,2U,Bullish Candle,ALERT if price < 256.17 (RevStrat bear); stop > 257.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,479.85,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,479.85,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,479.85,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,479.85,4H,2D-1,1-2 BREAK_UP,bull,480.09,478.69,4,True,1,Bullish Candle,ALERT if price > 480.09 (inside break UP); stop < 478.69,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,479.85,4H,2D-1,1-2 BREAK_DOWN,bear,478.69,480.09,4,False,1,Bullish Candle,ALERT if price < 478.69 (inside break DOWN); stop > 480.09,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 01:42:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,479.85,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,478.69,480.09,4,False,2U,Bullish Candle,ALERT if price < 478.69 (RevStrat bear); stop > 480.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
