scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,680.7,686.29,5,False,2U,Bullish Candle,ALERT if price < 680.7 (RevStrat bear); stop > 686.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.02,682.83,5,False,2U,Bullish Candle,ALERT if price < 679.02 (RevStrat bear); stop > 682.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.27,683.84,5,False,2U,Bullish Marubozu-like,ALERT if price < 682.27 (RevStrat bear); stop > 683.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,612.57,617.96,1,False,2U,Bullish Candle,ALERT if price < 612.57 (RevStrat bear); stop > 617.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,611.07,614.83,1,False,2U,Bullish Candle,ALERT if price < 611.07 (RevStrat bear); stop > 614.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,613.83,615.39,1,False,2U,Bullish Marubozu-like,ALERT if price < 613.83 (RevStrat bear); stop > 615.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,3,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,D,2U-1,1-2 BREAK_UP,bull,262.75,260.34,3,True,1,Bearish Candle,ALERT if price > 262.75 (inside break UP); stop < 260.34,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,D,2U-1,1-2 BREAK_DOWN,bear,260.34,262.75,3,False,1,Bearish Candle,ALERT if price < 260.34 (inside break DOWN); stop > 262.75,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.97,265.36,3,False,2U,Bullish Candle,ALERT if price < 262.97 (RevStrat bear); stop > 265.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,261.57,264.32,3,False,2U,Bullish Candle,ALERT if price < 261.57 (RevStrat bear); stop > 264.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.88,264.83,3,False,2U,Bullish Marubozu-like,ALERT if price < 263.88 (RevStrat bear); stop > 264.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Unknown,Unknown,,0,
