scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 14:49:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.09,4H,1-3,3-2 BREAK_UP,bull,686.87,680.0,9,True,3,Bullish Candle,ALERT if price > 686.87 (outside break UP); stop < 680.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.09,4H,1-3,3-2 BREAK_DOWN,bear,680.0,686.87,9,False,3,Bullish Candle,ALERT if price < 680.0 (outside break DOWN); stop > 686.87,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.09,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.15,688.1,9,False,2U,Bullish Candle,ALERT if price < 685.15 (RevStrat bear); stop > 688.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.09,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.15,688.1,9,False,2U,Bullish Candle,ALERT if price < 685.15 (RevStrat bear); stop > 688.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.5,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.5,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.01,599.05,9,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 599.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.5,4H,1-3,3-2 BREAK_UP,bull,608.21,599.74,9,True,3,Bullish Candle,ALERT if price > 608.21 (outside break UP); stop < 599.74,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.5,4H,1-3,3-2 BREAK_DOWN,bear,599.74,608.21,9,False,3,Bullish Candle,ALERT if price < 599.74 (outside break DOWN); stop > 608.21,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.5,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,606.31,608.99,9,False,2U,Doji,ALERT if price < 606.31 (RevStrat bear); stop > 608.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.5,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,606.35,608.99,9,False,2U,Doji,ALERT if price < 606.35 (RevStrat bear); stop > 608.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.6,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.6,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.6,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,6,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.6,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,6,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.6,2H,2D-1,1-2 BREAK_UP,bull,263.48,261.91,6,True,1,Bullish Candle,ALERT if price > 263.48 (inside break UP); stop < 261.91,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
