scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-13 11:28:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.24,4H,1-3,3-2 BREAK_UP,bull,696.09,692.09,15,True,3,Bearish Candle,ALERT if price > 696.09 (outside break UP); stop < 692.09,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.24,4H,1-3,3-2 BREAK_DOWN,bear,692.09,696.09,15,False,3,Bearish Candle,ALERT if price < 692.09 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.24,2H,1-3,3-2 BREAK_UP,bull,696.09,692.09,15,True,3,Bearish Candle,ALERT if price > 696.09 (outside break UP); stop < 692.09,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.24,2H,1-3,3-2 BREAK_DOWN,bear,692.09,696.09,15,False,3,Bearish Candle,ALERT if price < 692.09 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.24,1H,2D-3,3-2 BREAK_UP,bull,696.09,692.09,15,True,3,Bearish Candle,ALERT if price > 696.09 (outside break UP); stop < 692.09,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.24,1H,2D-3,3-2 BREAK_DOWN,bear,692.09,696.09,15,False,3,Bearish Candle,ALERT if price < 692.09 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,4H,1-3,3-2 BREAK_UP,bull,629.47,623.88,12,True,3,Bearish Candle,ALERT if price > 629.47 (outside break UP); stop < 623.88,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,4H,1-3,3-2 BREAK_DOWN,bear,623.88,629.47,12,False,3,Bearish Candle,ALERT if price < 623.88 (outside break DOWN); stop > 629.47,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,3H,2U-3,3-2 BREAK_UP,bull,629.47,623.94,12,True,3,Bearish Candle,ALERT if price > 629.47 (outside break UP); stop < 623.94,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,3H,2U-3,3-2 BREAK_DOWN,bear,623.94,629.47,12,False,3,Bearish Candle,ALERT if price < 623.94 (outside break DOWN); stop > 629.47,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,2H,2D-3,3-2 BREAK_UP,bull,629.47,623.88,12,True,3,Bearish Candle,ALERT if price > 629.47 (outside break UP); stop < 623.88,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,2H,2D-3,3-2 BREAK_DOWN,bear,623.88,629.47,12,False,3,Bearish Candle,ALERT if price < 623.88 (outside break DOWN); stop > 629.47,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,1H,2D-3,3-2 BREAK_UP,bull,629.47,623.94,12,True,3,Bearish Candle,ALERT if price > 629.47 (outside break UP); stop < 623.94,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.83,1H,2D-3,3-2 BREAK_DOWN,bear,623.94,629.47,12,False,3,Bearish Candle,ALERT if price < 623.94 (outside break DOWN); stop > 629.47,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,4H,2U-3,3-2 BREAK_UP,bull,262.89,260.46,10,True,3,Bearish Candle,ALERT if price > 262.89 (outside break UP); stop < 260.46,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,4H,2U-3,3-2 BREAK_DOWN,bear,260.46,262.89,10,False,3,Bearish Candle,ALERT if price < 260.46 (outside break DOWN); stop > 262.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,3H,2U-3,3-2 BREAK_UP,bull,262.89,260.53,10,True,3,Bearish Candle,ALERT if price > 262.89 (outside break UP); stop < 260.53,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,3H,2U-3,3-2 BREAK_DOWN,bear,260.53,262.89,10,False,3,Bearish Candle,ALERT if price < 260.53 (outside break DOWN); stop > 262.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,2H,2U-3,3-2 BREAK_UP,bull,262.89,260.46,10,True,3,Bearish Candle,ALERT if price > 262.89 (outside break UP); stop < 260.46,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,2H,2U-3,3-2 BREAK_DOWN,bear,260.46,262.89,10,False,3,Bearish Candle,ALERT if price < 260.46 (outside break DOWN); stop > 262.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,1H,2U-3,3-2 BREAK_UP,bull,262.89,260.53,10,True,3,Bearish Candle,ALERT if price > 262.89 (outside break UP); stop < 260.53,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.68,1H,2U-3,3-2 BREAK_DOWN,bear,260.53,262.89,10,False,3,Bearish Candle,ALERT if price < 260.53 (outside break DOWN); stop > 262.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 11:28:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.93,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-13 11:28:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.93,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-13 11:28:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.93,D,2U-3,3-2 BREAK_UP,bull,496.34,490.05,9,True,3,Bullish Candle,ALERT if price > 496.34 (outside break UP); stop < 490.05,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-13 11:28:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.93,D,2U-3,3-2 BREAK_DOWN,bear,490.05,496.34,9,False,3,Bullish Candle,ALERT if price < 490.05 (outside break DOWN); stop > 496.34,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,7,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,7,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,7,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,7,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,4H,1-3,3-2 BREAK_UP,bull,147.38,146.01,7,True,3,Bearish Candle,ALERT if price > 147.38 (outside break UP); stop < 146.01,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,4H,1-3,3-2 BREAK_DOWN,bear,146.01,147.38,7,False,3,Bearish Candle,ALERT if price < 146.01 (outside break DOWN); stop > 147.38,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,3H,2U-3,3-2 BREAK_UP,bull,147.38,146.08,7,True,3,Bearish Candle,ALERT if price > 147.38 (outside break UP); stop < 146.08,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,3H,2U-3,3-2 BREAK_DOWN,bear,146.08,147.38,7,False,3,Bearish Candle,ALERT if price < 146.08 (outside break DOWN); stop > 147.38,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,2H,2D-3,3-2 BREAK_UP,bull,147.38,146.01,7,True,3,Bearish Candle,ALERT if price > 147.38 (outside break UP); stop < 146.01,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,2H,2D-3,3-2 BREAK_DOWN,bear,146.01,147.38,7,False,3,Bearish Candle,ALERT if price < 146.01 (outside break DOWN); stop > 147.38,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,1H,2D-3,3-2 BREAK_UP,bull,147.38,146.08,7,True,3,Bearish Candle,ALERT if price > 147.38 (outside break UP); stop < 146.08,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.62,1H,2D-3,3-2 BREAK_DOWN,bear,146.08,147.38,7,False,3,Bearish Candle,ALERT if price < 146.08 (outside break DOWN); stop > 147.38,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 11:28:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.36,54.84,13,True,2D,Bullish Candle,ALERT if price > 55.36 (RevStrat bull); stop < 54.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D
2026-01-13 11:28:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,47.1,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D
2026-01-13 11:28:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,47.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.68,47.39,3,False,2U,Bullish Candle,ALERT if price < 46.68 (RevStrat bear); stop > 47.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D
2026-01-13 11:28:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,124.15,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.33,123.63,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 117.33 (RevStrat bear); stop > 123.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,124.15,4H,1-3,3-2 BREAK_UP,bull,124.7,123.62,15,True,3,Bearish Candle,ALERT if price > 124.7 (outside break UP); stop < 123.62,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-13 11:28:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,124.15,4H,1-3,3-2 BREAK_DOWN,bear,123.62,124.7,15,False,3,Bearish Candle,ALERT if price < 123.62 (outside break DOWN); stop > 124.7,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
