scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-29 15:08:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.04,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.04,D,3-1,1-2 BREAK_UP,bull,742.79,735.98,10,True,1,Bullish Candle,ALERT if price > 742.79 (inside break UP); stop < 735.98,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.04,D,3-1,1-2 BREAK_DOWN,bear,735.98,742.79,10,False,1,Bullish Candle,ALERT if price < 735.98 (inside break DOWN); stop > 742.79,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.95,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.95,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.95,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,4,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.42,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.42,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.42,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-29 15:08:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,170.99,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-29 15:08:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,170.99,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-29 15:08:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,170.99,W,2D-1,1-2 BREAK_UP,bull,181.43,175.05,6,True,1,Bearish Candle,ALERT if price > 181.43 (inside break UP); stop < 175.05,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-29 15:08:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,170.99,W,2D-1,1-2 BREAK_DOWN,bear,175.05,181.43,6,False,1,Bearish Candle,ALERT if price < 175.05 (inside break DOWN); stop > 181.43,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-29 15:08:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,170.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,170.66,166.95,6,True,2D,Bullish Candle,ALERT if price > 170.66 (RevStrat bull); stop < 166.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-29 15:08:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.97,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,4,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-29 15:08:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.97,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,4,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-29 15:08:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.97,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,4,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
